STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
6629	4	32	25	1	0	1	59828	35880
5474	3.9	34	28	0	0	0	33919	44129
5160	3.7	32	29	1	0	0	80310	43281
2638	3.6	26	33	1	0	0	07040	85716
2922	3.9	29	35	0	0	1	41046	42375
6422	3.9	31	28	0	0	0	75638	34864
713	4	29	24	0	0	0	95640	47275
2785	3.9	36	31	1	0	0	32804	51974
2686	3.54	30	35	0	0	0	39152	31674
6187	3.61	26	26	0	0	0	35988	40112
1259	3.83	16	25	1	0	1	27884	40643
5963	3.8	27	28	1	0	0	96037	26339
2046	3.8	29	23	0	0	1	37206	44362
55	3.9	30	29	1	0	1	47459	40872
2706	3.9	30	29	1	0	0	40868	33897
3881	3.5	22	35	0	0	1	64048	58500
1538	3.84	29	30	1	0	1	46740	33652
2563	3.9	31	36	1	0	0	89018	47835
316	3.3	26	29	0	0	0	06757	52857
1544	3.92	30	23	0	0	0	84124	57752
2818	3.89	30	34	0	0	1	25880	31793
341	3.3	25	34	1	0	0	83822	34704
6319	3.3	30	27	1	0	0	36106	41347
3113	3.96	26	33	1	0	0	17552	50688
2906	3.9	17	28	1	1	1	06447	70616
4108	4	28	31	0	0	0	99039	36042
974	0	29	27	0	0	0	12956	38140
5329	3.7	34	34	0	0	1	68448	40536
3785	3.3	22	28	1	0	1	64436	54563
2797	3	25	28	0	0	0	23661	40319
2363	3.6	31	29	1	1	0	47036	47716
3819	3.5	31	29	1	0	0	70644	48616
3587	3.8	35	25	0	0	0	29163	31563
6470	4	28	26	0	0	0	02351	56802
3520	3.7	33	34	0	0	0	98498	48456
6409	3.91	23	25	0	0	1	84333	37939
4968	3.93	26	31	1	0	0	37025	40867
6613	3.8	32	35	1	0	0	57010	40093
1628	3.8	29	31	1	0	0	50430	37727
463	3.53	28	29	0	0	0	15055	50909
552	4	30	27	1	0	0	77010	185978
3250	3.99	35	34	1	0	1	24250	34489
400	4	26	34	1	0	0	70062	31713
4966	3.7	29	21	1	0	0	37183	36611
1737	3.71	29	27	1	0	0	55063	37779
114	3.3	28	20	1	0	0	81647	45806
2395	3.7	35	25	1	1	0	70809	59598
3931	4	29	33	0	0	1	33150	28335
3183	3.9	27	28	1	0	0	14043	45255
5279	3.2	25	26	0	0	0	11956	81125
2394	3.4	35	34	0	0	0	50164	46023
1783	3.87	32	26	1	0	0	43206	46555
6327	3.6	29	30	1	0	0	74577	35417
2277	3.8	23	28	1	0	0	29620	36074
29	4	25	31	0	0	0	49288	34417
4244	3.7	26	34	0	0	0	90501	46670
4719	3.74	31	35	0	0	1	25617	38214
6672	3.58	34	33	0	0	0	74873	35274
4388	3.8	26	30	1	0	0	68366	49444
599	3.9	24	23	1	0	0	44135	38851
6581	3.9	30	26	1	0	0	97054	50669
5887	3.96	34	29	1	1	0	24870	50912
4509	4	34	33	0	0	0	80823	26667
529	3.67	26	34	1	0	0	54166	40321
4155	3.8	27	34	0	0	0	50073	44129
2976	0	23	28	1	0	1	65663	31887
1309	3.46	34	32	1	0	0	16881	32446
4084	4	25	33	0	0	0	20765	46375
6085	0	23	29	1	0	1	39561	40222
4906	3.7	26	35	1	0	0	53926	39605
4688	4	22	33	1	0	0	56060	40714
54	0	26	35	0	0	0	65627	38327
1418	4	31	34	1	0	0	76549	34278
280	3.92	30	30	1	0	0	95453	50226
2872	3.9	35	28	0	0	0	25868	47955
751	3.86	28	35	0	0	0	84734	32500
6509	0	30	26	0	0	0	04472	41480
1303	3.45	30	25	1	0	0	37357	34345
4277	3.92	34	28	1	0	0	68726	30682
3293	3.97	24	23	1	0	0	66754	45000
3388	0	24	34	0	0	0	22741	17222
3918	3.93	28	33	0	0	0	33830	33843
4679	3.9	33	20	1	1	0	56291	38194
1148	3.9	29	35	0	0	0	60104	41115
1128	3.5	26	33	0	0	0	28323	35980
4322	0	27	31	1	0	0	15601	48810
3824	3.9	33	33	1	0	0	29375	26071
1764	3.4	24	31	1	0	1	23944	35336
1058	3.9	31	31	0	0	0	48209	29597
3846	3.9	28	31	0	0	0	70760	34403
2597	3.58	34	35	0	0	0	62080	31500
3495	3.87	28	34	0	0	1	76476	47576
4213	3.93	30	30	1	0	1	04073	40933
2135	3.5	27	26	0	0	0	68039	27386
5073	3.86	30	28	0	0	0	72036	31830
4597	3.9	24	27	0	0	0	57050	40000
5616	3.96	27	25	0	0	0	55412	40660
46	4	29	26	1	0	1	96778	36775
2525	3.87	32	34	1	0	0	04849	47313
4741	3.83	25	28	1	0	0	58422	82083
5119	3.69	33	29	0	0	0	42036	40982
6400	3.5	34	26	0	0	1	12780	42609
2128	3.92	30	32	1	0	0	40387	33438
2282	3.9	28	34	1	0	0	12183	41035
516	4	29	32	0	0	0	19435	49766
1133	3.97	33	29	0	0	1	95540	36026
6342	3.99	28	26	0	0	0	47451	39659
5365	0	31	34	1	0	0	48312	51656
4718	3.7	25	27	1	0	1	84511	44009
598	3.96	26	19	1	0	0	39339	33539
2440	3.81	32	32	1	0	0	97306	48770
8	3.67	29	28	0	0	1	40472	36950
2238	3.98	25	31	0	1	0	19054	50687
6616	3.8	28	30	1	1	0	53805	35087
877	3.6	29	32	0	0	0	55036	19773
6866	3.69	23	24	1	0	0	25520	41281
804	4	35	23	0	0	0	84711	49412
3395	3.6	27	31	0	1	0	04780	38281
2492	0	25	34	0	0	0	04543	37188
96	3.92	35	33	0	0	0	18360	44953
3022	3.8	23	33	1	0	1	95920	25417
884	4	27	32	0	0	0	18508	36094
5723	3.8	26	23	1	0	1	27542	39356
1389	3.63	27	28	1	0	1	98857	33716
3882	3.5	27	34	0	0	1	15455	26964
1417	3.9	27	27	1	1	0	60440	44650
6814	3.64	25	28	0	0	0	97469	33276
1563	4	26	35	1	0	0	74058	36493
5983	3.9	34	28	1	0	1	71340	33125
4683	4	30	28	0	0	0	57577	31324
1092	3.93	28	28	0	0	1	20712	36800
5118	3.81	35	30	0	1	1	30070	24018
6606	3.84	31	26	1	1	0	62817	24063
3501	3.9	32	25	1	0	0	80219	32260
6249	0	30	28	1	0	0	44445	45266
2815	3.7	32	31	0	0	1	94946	81528
39	3.8	21	26	1	0	0	49931	40729
2342	3.8	28	26	1	1	0	15868	34737
2853	4	28	32	1	0	0	76633	50219
277	3.8	29	24	1	0	0	63362	39167
3160	3.8	31	35	1	0	0	18915	57679
3659	3.9	22	31	1	0	1	52752	39444
4319	3.51	25	31	1	0	0	20018	63377
2821	3.6	24	28	1	0	0	62656	42274
3249	3.965	29	30	0	0	0	98577	46131
4609	3.93	35	34	0	0	0	33440	32230
631	3.8	33	25	1	0	0	67525	42353
5440	3.81	34	27	1	0	0	35058	35805
3354	3.5	21	27	1	1	0	17301	45914
6725	3.92	32	30	0	0	1	24020	41779
1111	3.8	30	26	1	0	0	85347	35194
5764	3.81	29	24	1	0	0	77663	70929
447	3.8	26	28	1	0	1	15363	41477
1686	3.8	27	32	0	0	1	38826	40893
969	3.38	28	26	1	0	0	15655	60250
3673	3.8	26	26	0	0	0	63530	30658
6573	4	32	30	0	0	0	60468	51353
4251	3.99	25	29	0	0	0	30823	36277
3184	3.88	26	36	1	0	0	02637	73750
6353	3.8	26	30	0	0	0	59716	42589
6437	3.6	26	29	1	0	0	17213	42232
6267	3.82	28	31	0	0	0	35503	37882
1712	3.6	32	22	0	0	1	25529	50433
2023	3.9	32	27	1	0	0	74425	36083
1440	3.79	27	25	1	0	1	72527	26787
6265	3.63	27	30	0	0	1	14108	46260
6068	3.69	26	30	1	0	0	05766	39886
6929	3.5	29	34	0	0	0	74577	35417
7012	3.96	30	24	1	0	0	39815	27476
4042	4	25	28	0	0	0	48049	46322
575	3.71	30	26	1	0	0	66761	31699
1920	3.7	30	31	0	0	0	95901	37782
519	3.9	33	33	1	0	0	05254	52045
4071	3.9	30	28	0	0	0	42408	38114
1329	3.9	30	23	0	0	0	10028	102276
4708	3.93	35	26	1	0	0	31323	34519
6675	4	29	34	0	0	0	48150	51096
430	3.76	34	29	0	0	0	85934	48636
5467	3.82	36	26	1	0	1	66549	38654
1371	3.9	32	35	0	0	1	20903	36470
1524	4	27	28	1	0	0	93035	50435
1832	3.5	36	28	0	0	0	60633	44639
2381	3.7	30	29	0	0	0	40870	31953
1872	3.93	30	35	0	0	0	60444	55625
5514	3.7	30	35	0	0	0	04091	41806
1266	0	35	27	0	0	0	11572	76970
1744	3.5	34	34	1	0	0	70529	39779
2575	4	28	26	0	0	1	61024	51365
5028	3.8	28	32	0	0	0	04538	36250
4983	4	33	34	0	0	1	11024	70733
3968	3.9	29	27	1	0	1	10503	250001
3644	3.79	28	27	1	0	0	78016	43898
662	4	30	32	1	0	0	42276	36050
441	3.9	26	32	0	0	0	99758	37344
5362	3.9	34	24	1	1	1	28753	33519
4458	4	28	33	0	0	0	45850	44167
1769	3.8	22	29	1	1	0	70650	52083
6787	3.72	34	23	0	0	1	55709	47611
2609	3.61	32	34	1	0	1	43112	50865
3287	4	28	30	0	0	0	20715	68790
5636	3.77	28	32	0	1	1	44817	37306
649	3.9	28	34	0	1	1	74881	35743
6161	3.6	36	29	0	0	0	53227	42160
249	4	21	34	0	0	0	72156	28848
3590	3.58	22	35	1	0	0	28516	36346
856	3.6	31	30	0	0	0	54927	53295
4341	3.8	25	21	1	0	0	02631	54757
6406	3.8	35	31	1	0	0	64146	55953
5867	3.8	26	25	1	0	1	97378	43563
4792	4	34	31	1	0	0	40358	25461
5379	3.93	33	34	0	0	0	59832	37232
6810	3.6	29	34	0	0	0	24281	31169
6362	3.6	30	29	0	0	0	04945	41534
2494	3.94	29	35	1	0	0	60555	54067
2100	3.9	30	23	0	0	1	75056	54330
3248	3.9	24	29	0	0	1	96748	32346
3261	3.9	29	29	1	0	0	84623	62866
6874	3.6	33	26	1	0	0	61820	33876
1021	3.8	29	31	0	0	0	59436	41466
3073	3.57	28	33	1	0	0	06778	56042
3640	3.6	33	33	0	0	0	14613	32900
1532	3.97	30	34	0	0	0	57062	40505
5385	3.9	36	34	0	0	0	91801	42414
847	3.82	32	25	0	0	0	30538	36280
5004	4	35	31	0	0	0	48220	45878
874	3.9	28	32	0	0	0	83861	42065
2685	4	29	26	1	0	0	93210	46645
17	3.9	28	35	0	0	0	17263	60703
6579	3.93	26	33	0	0	0	81226	38914
3835	3.94	34	27	1	0	0	49619	41250
135	3.8	17	28	1	0	0	12835	45221
6799	0	29	25	0	0	0	72619	32292
1328	3.95	28	33	0	0	0	40865	32500
5629	3.72	25	21	1	0	1	27350	38089
329	3.84	32	30	1	0	0	13801	37717
5860	4	28	20	0	0	0	38370	30781
6449	3.86	26	31	0	0	0	68870	40938
2460	3.9	30	30	1	0	0	42762	58295
6618	3.92	34	34	0	0	0	53076	66786
1415	3.6	35	25	0	0	0	16853	40114
3936	3.8	27	34	1	0	0	45237	39718
5024	3.93	28	33	0	0	1	40076	53194
2373	4	33	36	1	0	0	16619	40893
5744	3.85	35	35	0	0	0	17930	41250
1386	3.88	27	30	0	0	0	77429	68606
573	3.8	34	23	0	0	0	94118	75676
428	4	29	26	1	0	1	33859	31550
12	3.7	23	31	1	0	0	01904	54556
1699	3.9	29	29	0	0	0	50556	35972
1786	3.7	35	24	0	0	0	79101	34205
6916	3.7	31	26	1	0	0	99119	73188
2710	4	24	29	1	0	0	20899	32829
1924	4	29	35	1	0	0	63751	34137
1594	3.8	29	34	0	0	0	47150	40933
544	3.9	35	29	0	0	0	62053	41429
443	3.75	26	29	0	0	0	21667	75682
6007	3.7	36	29	0	0	0	85750	61057
1055	3.92	35	34	0	0	1	50444	40192
6358	4	31	29	0	0	0	49034	54000
1932	3.8	30	26	1	0	0	12035	46167
5044	4	26	26	0	0	1	44805	40693
2235	3.89	30	28	1	0	0	63939	26206
1989	3.7	33	33	1	0	1	98631	38136
6464	4	27	34	0	0	0	99139	60833
3578	3.7	34	35	0	0	0	32068	41444
6142	3.94	28	29	0	0	0	74136	35822
5042	3.51	34	35	0	0	1	31007	32308
3204	3.6	24	31	0	1	1	44251	60469
321	3.66	24	25	1	0	0	24086	43594
4308	3.7	27	33	1	1	0	84144	70139
5682	3.8	36	35	1	0	1	52403	50931
1946	3.85	33	29	1	1	0	68318	40833
5759	3.87	33	29	0	0	1	65633	32333
5981	3.9	32	28	0	0	0	19501	43603
1746	4	30	26	1	0	1	28526	33823
2988	3.99	35	29	1	0	0	92258	21426
4886	0	28	29	0	0	0	58424	35833
1403	3.64	26	34	0	0	1	55733	50662
586	3.78	25	27	0	1	1	44471	36789
6598	3.33	26	30	0	0	0	38762	24075
4891	3.82	26	29	0	0	1	59928	36635
1459	0	25	24	1	0	0	27325	32990
897	3.98	35	34	1	0	0	16102	39810
251	3.7	31	34	0	0	0	62245	44081
2900	3.9	29	29	0	0	0	01346	57188
6660	4	34	34	0	0	0	10983	80788
4863	3.95	25	35	0	0	0	28103	36524
3401	4	28	31	0	0	0	55316	56558
1225	3.68	31	34	0	0	0	94931	46660
5662	3.98	30	30	0	0	0	53932	49808
1377	3.6	28	29	0	1	0	29856	51026
4579	4	20	32	1	0	0	87046	31146
6753	3.7	33	33	0	0	0	75789	39944
5445	3.95	30	34	1	0	0	80103	47333
6565	3.51	32	33	1	0	0	97813	42500
4762	3.83	28	30	0	0	0	46118	46423
5667	3.8	30	34	0	0	1	39189	30465
876	3.8	23	33	0	0	0	07041	102339
2358	3.9	27	34	1	0	0	46913	49048
5141	3.8	28	34	1	1	0	90502	43084
4498	3.98	36	33	0	0	1	87011	51250
6191	0	29	35	0	0	0	48875	47677
1392	3.9	33	28	0	0	1	78355	29453
4980	3.77	33	26	1	0	1	25301	45781
1083	3.99	28	31	0	0	1	19543	61395
4905	4	35	30	0	0	0	00606	16687
3135	4	28	29	0	0	1	41171	38393
448	3.92	26	31	0	0	0	17102	40750
2078	3.4	34	35	0	1	0	11377	37217
5466	3.83	35	31	0	0	1	55602	73393
1166	3.9	35	35	1	0	0	43080	39277
1740	3.92	27	35	1	0	1	58352	56389
5755	4	28	31	0	0	0	67556	55714
687	3.9	32	36	0	0	0	77350	17396
350	4	27	35	0	0	0	60195	72117
493	3.7	31	34	1	0	0	41472	33565
1991	4	31	29	0	0	0	04579	49773
4788	3.7	32	24	1	0	0	42442	42159
1171	3.95	34	33	0	0	0	63383	41710
6093	3.8	31	26	0	0	0	67552	39250
5572	3.8	31	30	0	0	0	08559	70635
3234	3.9	32	31	0	0	0	17006	40284
4929	3.3	34	28	1	0	0	63019	46211
1481	3.85	30	31	0	0	0	34945	41875
6043	3.65	31	31	0	0	0	99401	27629
4837	3.8	27	22	0	1	0	62474	31678
9	3.9	31	35	0	0	1	78043	28273
3108	3.66	23	32	0	0	0	06354	42250
5048	3.99	28	33	1	0	0	70659	35714
6869	3.9	28	24	1	1	0	95626	44223
4813	3.9	33	32	1	0	0	08872	54178
4569	3.69	33	32	1	1	0	74630	30795
6994	3.9	27	29	1	0	0	75468	48135
5419	3.68	35	24	0	0	0	62262	35357
2603	3.81	35	25	1	0	1	03307	40154
4231	3.9	33	34	1	0	0	30752	36442
6717	4	32	35	1	0	0	26802	40833
1376	3.88	31	32	0	0	0	43224	32011
3549	3.9	31	35	0	0	1	18041	46589
3264	3.9	30	32	0	0	1	37650	32099
3697	3.84	34	35	0	0	0	44643	42386
3716	3.8	31	30	0	0	0	54948	35125
4527	3.26	29	29	0	0	0	24609	41114
6593	3.75	33	27	0	0	0	42064	34099
3256	3.71	29	30	0	0	1	79227	32679
353	3.4	30	34	0	0	0	29431	33488
425	3.78	30	32	1	0	0	32692	38375
670	4	32	33	1	0	0	74078	13750
694	3.8	33	27	1	0	0	50101	30893
6632	3.98	27	27	0	0	1	45304	41768
3051	3.8	30	31	0	0	1	25678	34375
6913	3.85	33	35	0	0	1	49431	40010
5275	4	35	35	1	1	0	17251	38750
3076	3.9	28	29	1	0	0	54629	41429
5518	3.85	33	35	1	0	1	49712	41535
3280	3.9	23	25	0	0	0	05058	57344
2317	3.8	29	30	1	0	1	52402	47094
2106	3.96	22	34	0	0	0	77055	37396
2696	3.98	26	27	1	0	0	56651	39821
853	3.5	31	29	1	0	0	84041	45426
3274	3.6	24	34	1	0	0	74117	36471
6146	4	30	32	0	0	0	07933	92443
3679	3.939	33	34	1	0	0	92707	31605
6448	0	27	31	0	0	0	29569	32299
1325	4	26	34	1	0	0	08026	56591
241	0	31	36	1	0	0	50102	51607
5408	3.5	27	31	0	0	0	54868	38335
5707	3.9	24	35	0	0	1	38301	31278
5410	3.69	24	26	1	0	0	36371	36094
6607	3.78	33	26	0	0	0	67107	43363
4217	3.4	26	35	0	0	0	33194	43319
5436	3.8	30	29	1	0	0	08093	52292
6286	4	26	34	1	0	0	42355	37760
5647	3.58	31	35	0	0	0	01230	44811
4152	4	28	35	0	0	1	70127	33342
660	3.9	33	34	0	0	0	68370	40500
1230	3.91	30	28	0	0	1	47930	49091
5549	3.9	32	35	1	1	0	81226	38914
3937	3.93	33	34	1	0	0	15468	34464
6079	3.93	27	26	0	0	0	72455	35453
6167	3.7	28	35	0	0	0	59642	35500
324	3.97	32	35	1	0	0	17876	40565
557	3.78	28	35	1	0	0	51103	32011
4148	3.9	26	30	1	0	0	22181	112500
1195	3.5	27	25	0	0	1	24210	37195
4180	3.6	29	32	0	1	0	98359	63155
1244	3.54	27	29	0	0	0	31796	26164
5086	3.8	28	34	0	0	0	21654	79861
1546	3.89	32	25	1	0	1	29692	34846
5387	3.8	31	30	1	0	0	28213	35777
3738	3.6	29	31	0	0	0	59446	31406
5144	3.9	28	34	1	0	0	38647	31532
673	4	28	27	0	0	0	30311	31391
2768	3.9	31	35	0	0	1	55781	61875
4577	4	27	24	1	0	0	72444	36533
6461	3.67	27	27	1	0	0	32083	32602
1629	3.9	35	35	0	0	0	47331	37249
6502	3.67	24	27	0	0	1	58428	40380
3721	3.9	31	26	0	0	0	54893	37644
2887	3.85	30	25	1	0	0	62425	50991
1364	0	31	31	0	1	1	92707	31605
2574	3.9	33	35	0	0	0	67144	46750
3178	3.8	34	31	0	0	1	68927	42875
5985	3.803	26	30	0	0	0	55322	54712
1005	3.78	35	30	1	0	0	24020	41779
6542	3.9	30	36	0	0	0	28763	43155
4921	3.6	34	24	1	0	0	83115	39655
1632	3.5	34	30	0	0	0	35242	64651
3877	3.5	28	29	1	1	0	60194	54903
5439	3.9	27	28	0	0	1	25427	45914
4145	3.5	25	24	0	0	0	69343	33983
4472	3.3	27	29	0	0	0	01245	58750
5717	3.58	32	27	0	0	0	15218	45007
4590	0	25	34	1	0	1	04628	36591
5950	4	34	35	0	1	0	12072	38458
1502	4	24	27	0	0	0	60953	36583
1107	3.9	32	29	0	0	1	81632	43750
2038	3.9	30	31	1	0	0	97476	76429
3244	3.9	28	35	1	0	1	49781	33324
4147	3.62	24	30	1	0	0	97344	40962
2119	3.5	30	26	1	0	0	06853	97375
67	3.94	33	34	0	0	0	70030	54612
2357	4	33	26	1	1	1	94089	71805
1072	3.93	29	31	0	0	0	41086	52781
7005	3.9	31	32	1	0	0	84109	58510
1779	3.77	30	31	1	0	0	21111	78317
5704	3.61	26	26	0	0	1	32503	37244
4474	3.62	32	24	0	0	0	77359	28611
3810	3.76	34	35	1	0	0	23915	41100
3999	3.7	31	33	1	0	1	50857	35833
3789	3.7	29	28	0	0	1	49014	41417
2073	0	29	35	1	0	1	74546	29219
2727	4	32	31	1	0	0	32433	30967
306	4	32	30	0	0	0	60469	40091
1978	3.7	29	30	0	0	1	25638	27054
3112	3.3	34	34	0	0	0	62422	31944
4610	3.7	35	27	0	1	0	07650	46168
3551	3.9	28	25	0	0	1	56180	35481
5211	3.51	28	31	0	1	1	04275	38500
5321	3.93	27	29	1	0	1	28075	61314
1765	3.37	29	35	0	0	0	10028	102276
1633	0	35	28	0	0	0	83704	35647
3757	3.9	34	29	0	0	0	23413	36750
191	3.8	26	30	0	0	0	38376	36397
2452	3.8	33	34	1	0	1	83274	38105
2980	3.8	26	30	0	0	1	24076	42568
2809	3.6	30	33	1	0	1	82838	49178
2140	3.98	29	27	0	1	1	87548	47612
1206	4	34	34	0	0	0	11419	38806
2931	3.7	28	33	1	1	0	66026	35000
3927	3.86	35	34	1	0	1	12760	44402
2645	3.71	35	28	1	1	0	77861	39524
4763	3.9	33	34	1	0	0	62054	45179
1205	4	34	33	1	0	0	11507	76250
4724	3.9	29	35	1	0	0	71770	40234
445	4	28	35	0	0	0	37742	38440
115	4	31	28	1	0	0	80804	38500
2209	4	34	35	0	0	0	63882	32500
3220	3.68	29	32	0	0	1	36759	37594
5946	3.98	32	24	0	0	0	70607	36275
4757	3.92	36	29	0	0	1	29062	11912
240	3.6	35	34	1	0	1	91722	45625
446	3.62	34	31	0	0	1	53035	45958
3116	4	36	35	0	0	0	54889	35290
4210	3.7	36	23	0	0	0	89503	42413
84	3.97	34	32	0	0	1	25136	40962
4209	3.9	29	30	0	0	0	04463	32901
6144	3.7	33	25	1	0	0	51648	46250
261	3.9	26	35	0	0	0	18635	38984
6061	3.87	28	36	1	0	0	55356	93472
5105	3.69	29	31	0	1	0	66849	40347
6432	3.97	31	35	0	0	1	62863	41243
5789	3.7	33	28	0	0	0	35128	44399
6841	4	31	34	1	0	0	54819	36659
4548	3.7	35	28	0	0	0	73755	32036
1443	4	32	34	0	0	0	84327	49750
5497	3.9	23	21	0	0	0	75207	67885
3568	3.9	28	35	1	0	0	63828	25500
5178	3.8	24	28	1	0	1	79035	33135
5783	3.8	29	27	0	0	1	46254	36561
2453	3.7	24	28	1	0	1	84339	49085
4869	4	35	30	0	0	0	12067	53438
6544	3.8	27	35	0	1	0	12457	45694
1973	3.7	32	27	0	0	0	50217	43036
4304	3.58	36	29	1	0	0	64498	31210
2959	4	34	34	0	0	1	16852	26510
1457	3.9	24	28	1	0	1	62807	36667
4773	3.9	30	30	1	0	0	92833	48647
2745	3.9	30	35	1	0	0	85929	39125
6460	3.9	28	23	0	0	0	14025	49911
1100	3.8	30	33	1	0	0	77968	59410
3136	3.4	27	30	1	0	1	35587	48295
951	3.68	30	33	0	0	0	48371	62831
3403	3.15	35	31	1	0	0	62972	30000
236	3.85	27	35	0	0	0	23435	53365
4820	3.8	34	32	0	0	1	44843	37976
6166	3.81	31	35	0	0	0	30326	70247
715	3.68	32	30	0	1	0	02766	68824
1811	3.96	29	28	0	0	0	49766	36086
3499	3.81	35	24	1	0	0	99510	63309
2670	3.5	27	28	0	0	0	99161	49638
106	4	25	30	0	0	1	75650	50324
2831	0	32	27	1	0	0	78344	60938
2656	3.9	26	29	1	0	0	24472	38654
4510	3.67	30	34	1	0	0	45750	40645
109	3.7	28	24	0	0	0	96121	52315
6462	3.9	34	33	0	0	0	85554	49063
5565	3.8	25	33	0	0	1	05474	55000
4842	4	28	35	0	0	0	93543	32092
3993	4	34	36	0	0	0	16244	41314
3736	3.9	26	34	0	0	0	49323	43673
1426	3.8	30	34	1	0	0	72522	26603
