STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
351	3.8	31	35	1	0	1	13626	38150
4251	4	27	24	0	0	0	97417	37386
4322	0	20	29	1	0	0	93105	63803
2976	4	31	26	0	0	0	18070	30215
6672	4	34	33	1	1	0	43464	51658
5481	3.8	25	28	1	0	1	84646	35170
5640	3.6	26	32	1	0	0	13069	40794
1128	3.5	25	32	0	0	0	35020	30774
848	3.8	26	33	1	0	0	06423	63913
3249	3.98	30	27	1	0	0	19511	32250
5963	3.7	26	28	1	0	1	22831	37043
46	0	28	28	0	1	0	26590	47283
5359	3.52	28	27	1	0	0	87710	56136
6046	3.6	27	31	1	0	0	38119	45507
1982	3.7	16	32	0	0	0	63755	43271
1329	3.9	29	36	0	0	0	47992	49451
4108	3.7	33	29	0	0	0	41204	39750
3931	3.6	32	29	0	0	0	29696	41537
4815	3.95	34	34	1	0	0	47270	45476
96	3.73	24	32	0	1	0	28675	29679
1902	4	34	35	0	0	0	16412	47804
1259	3.67	24	24	1	0	0	50701	41108
2628	3.9	35	28	0	0	1	14092	52601
1389	3.7	32	26	1	0	1	95619	54131
1111	3.9	28	24	1	1	0	16022	40000
6918	3.39	30	27	0	0	0	70507	38397
5616	3.93	25	30	0	0	0	33626	65639
2218	3.98	26	35	0	1	1	79323	55000
3395	3.42	28	29	1	0	1	26321	33333
3250	3.99	36	30	1	0	0	11770	111250
3572	3.93	33	35	0	1	0	68340	35735
6085	0	24	31	1	0	0	57017	42201
6744	3.6	28	35	0	0	1	54701	42362
5723	3.83	35	26	0	0	0	68760	34167
1538	3.8	32	27	0	1	0	90291	74462
3692	3.74	33	21	0	0	1	36742	34731
2853	3.61	29	31	0	0	0	83633	43088
1807	3.8	26	24	0	0	0	25021	32500
6470	3.74	27	30	1	1	1	85746	34788
4986	3.976	28	29	0	0	0	78341	35216
6866	3.86	26	27	1	0	0	19401	43004
490	3.69	34	35	0	0	0	51545	47750
6437	3.8	29	30	0	0	0	75961	35067
4719	4	33	34	1	0	0	20747	47924
4906	3.9	34	35	0	0	0	72107	30417
5118	3.79	25	29	0	0	0	54849	56071
5876	4	29	32	1	0	0	55018	54306
2818	3.86	35	32	1	0	0	36312	35040
1133	4	30	34	0	0	1	79052	32083
3501	3.87	24	33	1	0	0	01776	123712
4319	3.91	33	33	1	0	0	02038	75161
1773	3.7	34	29	0	0	1	52806	42951
5983	3.4	33	33	1	1	0	58011	48750
5291	3.85	36	26	1	0	0	97138	37511
6035	3.86	22	21	0	1	1	50434	38456
3160	3.7	29	30	1	0	0	13081	51991
8	3.96	32	29	1	0	0	16874	43370
2597	3.71	27	25	1	0	0	44444	43175
55	3.6	28	35	1	1	0	89144	61811
2023	3.8359	33	29	1	0	0	18829	39107
5887	3.91	32	31	1	0	0	81057	38472
277	3.8	32	28	1	0	0	36863	34409
1148	3.9	35	25	1	0	0	73055	41764
280	3.7	28	30	1	0	0	77546	67304
4667	3.3	26	34	1	0	0	74523	33423
6697	3.95	24	31	1	0	0	90033	25541
6342	3.7	24	31	1	0	0	62879	34375
5365	3.825	28	28	1	0	0	48075	49590
183	3.93	25	30	0	0	0	72368	33508
751	4	33	31	0	0	0	77358	42972
6327	0	28	34	0	0	0	73658	40938
974	3.2	26	30	1	0	0	55316	56558
1092	3.71	28	22	1	0	0	59469	30156
598	3.89	32	34	1	0	1	36580	37196
6603	3.9	28	31	1	0	0	45215	45083
4071	3.8	28	32	1	0	0	35098	37368
6629	3.9	26	34	0	0	1	05404	40765
1920	3.98	24	35	0	0	0	54405	36066
4619	3.96	36	35	0	0	0	58572	37750
2394	4	33	30	1	0	0	50074	49821
39	3.75	27	28	1	1	0	58002	36500
3158	3.8	34	31	1	0	0	32277	38393
1031	3.61	35	31	0	0	1	44471	36789
3673	3.5	29	34	0	0	1	44515	38715
4459	3.5	21	24	1	1	0	32463	30972
1764	3.9631	30	29	0	0	0	76014	33807
3183	3.75	28	26	0	0	0	74002	45559
519	3.9	30	28	0	0	0	51526	54570
6580	3.8	32	36	1	1	1	72129	36705
6501	3.92	25	29	1	0	0	01085	49899
2135	4	28	34	1	0	0	49347	35947
114	0	34	25	1	0	0	99610	46830
2686	3.8	31	27	1	0	1	97135	21625
4155	3.8	34	33	0	0	0	75650	50324
1686	4	26	31	1	0	0	19465	59009
2760	3.98	25	24	1	0	0	48870	21875
5216	3.9	32	32	0	0	0	48825	9836
4968	3.74	31	25	1	0	0	01370	51777
1440	3.9	33	31	1	0	1	03830	44734
2277	3.76	25	31	1	0	0	38754	33250
3123	4	27	26	0	0	0	97478	41469
2872	3.99	31	31	0	0	0	17233	41782
3253	3.3	24	35	1	0	1	43214	53071
413	3.6	29	30	1	0	0	24828	19906
4042	3.9	32	34	0	0	0	28382	36804
1001	3.5	34	29	1	0	0	73942	37046
877	3.97	29	26	0	0	0	78045	44970
516	3.93	27	27	1	1	1	14227	44834
3388	3.8	26	27	0	1	0	51030	50216
6548	3.2	30	33	1	0	1	50277	37064
2046	3.7	32	23	1	0	0	06510	68636
4509	3.94	32	33	0	0	0	61870	41094
2821	3.9	27	30	0	0	0	45861	57083
3587	4	29	34	0	0	0	07004	64085
4277	3.8	29	19	1	0	0	10977	40182
3643	3.9	33	25	1	1	0	01040	43882
4213	3.71	30	27	1	0	0	87527	33736
3807	3.82	30	34	0	0	0	44425	43475
2059	3.9	33	29	0	0	0	68364	39688
4388	0	29	23	1	0	0	48616	38929
6509	0	17	30	0	1	0	15928	43056
4966	3.9	26	24	1	0	1	32536	48492
5780	3.79	28	30	1	0	0	77982	37432
6687	3.9	26	26	0	1	0	30528	37153
4679	4	23	29	1	1	1	03809	49706
2395	3.71	29	26	0	0	1	46570	43029
341	3.76	32	30	1	0	0	02050	70592
2815	3.7	30	30	1	0	0	83803	48393
6929	3.7	31	24	0	1	0	05847	35729
316	3.9	26	29	0	1	0	77339	55025
1643	3.8	32	26	1	0	1	48028	53214
3881	3.88	26	35	0	0	0	83639	31057
599	3.9	34	26	0	0	0	97390	27250
3022	4	26	30	1	0	0	78415	34159
5319	3.9	31	22	1	0	0	20817	122958
3824	3.65	35	28	1	0	0	68448	40536
1303	3.7	24	28	1	0	1	16249	44000
1106	3.5	26	26	1	1	0	73533	36412
983	3.6	29	25	1	0	0	14592	43798
2492	3.6	24	24	1	0	0	76085	52697
631	3.7231	28	29	0	0	0	49224	37520
5440	3.57	24	34	0	1	0	45318	40833
3895	3.9	27	34	1	0	0	69339	36648
4708	3.9	32	32	0	0	0	78739	98732
5475	3.71	25	34	1	0	1	01475	48598
6249	3.92	18	26	1	0	0	80467	44509
529	3.95	27	29	1	0	0	32735	46446
3973	4	25	29	0	1	1	60464	63926
3163	3.8	32	35	0	0	1	01803	76132
575	3.83	29	28	1	0	0	13069	40794
3918	3.8	26	35	0	0	0	95366	62398
5160	3.7	24	34	1	0	0	95429	42222
6725	3.61	30	30	0	0	0	71949	30563
804	3.89	34	26	0	0	0	73456	33100
6897	3.75	34	29	1	0	0	16685	69583
2242	3.9	35	34	0	0	0	75025	78032
2638	4	31	32	0	0	0	44089	48030
1899	0	30	35	1	0	0	78585	17969
2128	3.95	26	25	1	0	0	13811	47995
884	4	26	35	0	0	1	43035	70342
1563	3.83	31	27	1	0	0	82604	48471
6400	3.4	26	27	0	0	0	60193	59335
6265	4	30	33	0	0	0	24221	43362
1544	0	28	33	1	0	0	49277	46151
1775	3.91	35	33	1	0	0	59274	29000
6613	4	25	32	1	0	1	66049	55072
5534	3.9	27	29	0	0	0	76182	54701
6267	3.8	33	36	0	0	0	74053	45750
1737	3.9	32	28	1	0	0	36041	42619
1417	3.7	28	30	1	1	0	47610	36112
1492	3.8	26	26	0	0	0	71407	50119
6573	3.9	29	28	1	0	0	04930	39231
6021	3.9	30	32	1	0	0	97435	40350
969	3	23	30	1	0	0	71060	46859
4688	3.8	24	33	0	0	0	70729	45542
3778	3.86	31	28	0	0	0	62035	52193
4274	0	28	34	0	0	0	62970	35909
6490	3.78	25	34	1	0	0	98118	51648
923	3.8	33	28	0	0	0	04760	35595
6820	3.88	24	27	0	0	0	75182	82424
5858	3.98	32	33	0	0	1	94579	51206
6422	3.6	31	35	1	0	0	26547	33451
5873	3.81	27	31	1	0	0	07307	47006
2363	3.61	27	32	1	0	0	55013	58942
400	3.7	35	32	0	0	0	56528	42857
165	3.58	26	28	1	0	0	45335	43301
2146	3.7	33	33	0	0	0	34760	50945
7012	3.3	24	31	1	0	0	49072	38625
6187	4	30	27	1	0	0	47003	30658
1058	3.81	25	32	0	0	0	32065	48201
3520	3.83	32	30	0	0	0	81630	51389
2482	3.8	26	36	0	0	0	16036	36250
6319	4	22	26	1	1	1	92835	70034
2797	4	27	29	1	0	0	76208	46063
2341	3.87	30	26	0	0	0	82945	37109
4651	0	29	22	1	0	1	17406	45249
6989	3.7	27	27	0	0	0	35963	35989
2238	3.9	31	30	1	1	1	45735	41791
856	3.8	31	35	0	0	0	33036	43019
1769	3.7	33	29	1	0	0	65051	32524
1386	3.9	35	34	1	1	0	38544	33317
6406	4	29	31	1	0	1	89124	74375
573	3.96	24	33	1	1	0	45698	32083
4308	3.9	35	23	1	0	0	33169	33412
430	3.73	27	33	1	1	1	55314	42500
135	3.47	23	22	1	0	0	13224	50268
6810	3.98	29	31	0	0	0	91761	41439
4498	3.9	36	33	0	0	1	25501	48443
3401	3.4	32	32	0	0	0	15761	19531
441	4	36	34	0	0	0	08553	82813
5682	3.8	32	30	0	0	1	75453	40929
6007	3.84	34	28	1	0	0	83611	50341
321	3.67	33	29	1	1	0	16323	37323
2373	3.54	32	33	0	0	1	54835	37500
448	3.7	25	34	0	0	0	25251	56635
5385	3.96	34	34	0	0	0	03901	49320
5981	3.8	28	32	1	1	0	24487	26875
4983	3.87	30	34	0	0	0	56289	48958
1328	3.97	27	34	1	0	0	07070	69766
4905	4	28	35	1	0	0	03087	83005
1415	3.6	36	29	0	0	0	30217	36076
4579	3.8	23	30	1	0	0	02351	56802
2710	3.8	29	29	0	0	0	95007	14139
1055	3.8	29	33	0	0	1	50609	48417
5466	3.75	29	23	0	0	1	55398	52699
6449	3.9	32	32	0	0	1	35458	26328
6660	4	31	32	1	0	0	29031	42500
17	3.76	34	34	1	0	0	48847	38375
1594	4	29	35	0	0	0	06414	69519
3287	3.95	22	35	0	0	0	87937	21124
12	3.9	34	34	0	0	0	70039	32111
249	4	30	35	1	0	1	16506	48358
6618	3.81	31	23	1	0	0	15018	42125
1371	3.53	27	29	0	0	0	61484	40568
4863	3.96	21	27	0	0	0	29906	32574
1786	4	35	29	0	0	1	93627	31150
3835	3.93	31	31	0	0	0	75965	42815
3644	3.9	26	30	0	0	1	74033	41271
4891	3.84	24	35	0	0	0	17301	45914
649	3.9	32	35	0	0	0	13803	41393
1403	3.96	28	31	0	0	1	80829	52657
5042	3.78	27	32	1	0	0	91106	60053
5662	3.9	34	31	0	0	0	65401	40584
6753	3.8	35	33	1	0	0	33872	39819
5362	3.4	35	24	0	1	0	36066	44328
6358	4	29	34	0	0	1	19035	129023
5379	3.8	34	30	0	0	0	02666	63831
1392	3.95	35	33	0	0	0	55356	93472
5445	3.7	34	34	1	0	0	90703	63350
1377	4	29	31	1	0	1	98208	54181
5636	3.97	33	34	1	0	0	08042	53125
5629	3.9	27	26	1	0	0	00906	61771
6565	3.7	30	31	1	1	1	57017	42201
3640	3.9	32	31	1	0	0	14479	66296
2685	4	28	33	1	0	0	39657	33688
4886	4	36	29	0	0	0	36037	32345
1524	3.85	28	33	1	0	0	75551	37482
2575	3.9	36	30	1	1	0	27231	40625
428	3.9	25	28	0	0	0	85203	38604
6787	3.96	31	34	1	0	0	49031	41127
5044	4	23	32	0	0	1	29518	29904
1459	3.8	31	24	0	0	0	80526	43171
2494	4	29	36	0	0	0	78504	47122
1924	3.7	30	27	0	0	1	48419	34609
5028	0	30	31	1	0	0	91306	39330
1746	3.9	29	33	1	0	1	55802	53333
6874	3.4	29	32	1	0	0	18512	46424
1946	3.6	34	34	1	0	0	48434	36250
6362	3.2	27	25	1	0	0	77577	70547
1872	3.85	24	34	0	0	0	15655	60250
5004	3.6	33	35	0	0	0	78416	29213
3135	3.7	28	34	0	0	0	72022	45725
5467	3.98	34	25	0	0	0	12430	37071
2078	3.9	29	27	1	0	0	39202	40641
6579	3.96	32	31	1	0	0	83827	33542
443	3.47	30	33	0	1	0	81137	40763
1832	3.9	34	32	1	1	0	61354	42328
4341	3.7	30	29	1	1	0	98665	45065
6161	3.98	32	31	0	0	1	99517	55804
5667	3.4	30	25	1	1	0	08023	36875
897	4	31	35	1	0	0	99207	32024
5141	3.8	35	26	0	0	1	98001	52149
1989	3.86	32	33	1	0	0	83812	31875
3578	3.9	30	34	0	0	0	57772	34896
3590	3.7	28	32	0	1	0	06019	73339
6142	3.9	33	29	1	0	0	22044	65141
3073	3.9	27	31	0	0	0	56759	41250
5744	4	28	25	1	0	0	37145	32460
6191	3.8	30	26	0	0	0	49127	50754
6916	0	24	21	0	0	1	07757	78381
847	3.6	29	34	1	0	1	10018	97620
3936	4	25	34	1	0	0	72537	40500
4762	3.8	33	34	0	0	0	86514	36081
2609	3.1	32	25	0	0	1	73573	31496
1225	3.6	35	34	0	0	1	31058	50439
4792	4	27	30	0	0	0	78543	28683
1744	3.8	32	26	0	0	0	32025	37123
5759	3.9	30	30	1	1	0	71375	19394
3968	3.96	30	34	0	1	1	28479	40605
6799	3.9	27	34	1	0	0	61018	39219
2381	3.7	33	30	0	0	1	37705	39538
6464	3.83	31	29	1	0	0	16045	33011
2100	3.89	35	35	1	0	1	91732	28269
662	4	24	35	0	0	0	44689	31250
2460	3.9	35	26	1	0	0	07927	72143
1932	3.933	34	30	1	0	0	93040	33719
1021	4	34	28	1	0	1	92083	34176
2235	3.99	34	29	0	0	0	71027	36029
3261	3.88	30	34	0	0	1	37303	37881
586	3.9	28	25	0	0	0	35803	59036
1699	3.93	31	25	0	0	0	35643	35424
5867	0	30	29	0	0	1	14858	43750
544	4	31	35	1	0	1	17052	42308
5860	4	29	28	0	0	0	38578	26667
3248	3.9	27	30	0	0	0	98660	49236
4458	3.81	29	34	1	0	0	44217	40111
4980	3.88	25	28	0	0	0	15051	44286
1083	4	28	26	0	0	0	43082	82541
2358	4	29	31	0	0	1	32139	33482
5514	3.8	27	35	0	0	0	06074	75836
6598	3.79	32	30	1	0	0	54826	37875
2988	3.82	29	26	0	1	0	61850	30833
251	3.62	27	34	1	0	0	14502	51904
3204	3.93	28	30	0	0	0	95817	48512
1532	4	30	28	0	0	0	83536	32215
876	3.83	31	28	1	0	0	60448	66772
329	3.97	35	36	0	0	1	33134	46019
2900	3.67	29	24	1	0	1	31533	28730
1266	3.8	27	24	0	0	0	64738	27102
874	3.9	27	29	1	0	1	57564	46157
5024	3.94	30	29	1	0	0	65233	36245
6227	4	26	30	0	0	0	40503	46026
1546	3.93	32	25	1	0	0	46111	24762
6624	3.9	34	24	1	0	0	15520	40104
2006	4	28	30	0	0	0	58276	41944
4020	3.5	25	29	1	0	0	61864	44489
6075	3.9	32	34	0	0	0	75236	35000
3723	3.95	30	28	0	0	1	78932	51042
6200	4	26	26	1	0	0	67063	42869
2949	3.7	27	23	1	0	0	37076	41951
5982	3.7	34	27	0	0	0	42629	41326
6167	3.92	26	30	0	0	0	70342	42712
2888	3.87	30	32	1	0	0	39347	42875
6622	4	28	28	0	0	0	15351	30329
2356	3.9	28	31	1	0	1	21767	32494
1005	4	27	28	1	0	0	17306	37159
3524	3.97	30	21	0	0	0	37830	46469
3232	3.9	34	35	0	0	1	59935	39420
6634	3.6	30	29	0	0	1	99166	43827
5518	3.97	28	35	0	0	0	46910	34836
6079	3.88	29	27	0	0	0	24093	32500
5817	3.6	27	32	1	0	0	63837	33587
2606	3.7	29	23	0	0	0	29069	27383
1935	3.8	36	33	1	0	0	14138	39764
4231	3.93	34	23	0	0	0	05761	40469
7005	4	26	25	1	0	0	99152	57750
3382	3.6	33	33	1	0	0	12768	43021
2452	4	35	35	1	0	0	60044	78024
3828	0	31	25	0	0	0	02886	54930
2897	3.75	27	33	0	0	0	95525	41369
1632	3.5	26	25	0	0	0	93953	94125
1740	4	35	30	1	0	0	38601	36964
1552	3.6	32	27	0	0	0	21014	62347
3027	3.33	29	33	1	0	0	98305	33750
327	4	35	32	0	0	0	37757	41492
3697	3.692	35	34	0	0	0	97466	35865
3078	3.9	28	31	1	0	0	86001	43919
2959	4	30	34	1	0	1	62023	54583
5114	3.6	33	35	0	1	0	21113	71487
3679	3.96	26	25	0	1	1	08555	66500
2574	3.9	23	30	0	0	0	44146	41771
1549	3.93	33	33	0	0	0	39054	29583
3288	3.7	32	24	0	0	0	43836	32188
3919	3.2	27	31	0	0	0	01262	57844
67	4	29	26	1	0	0	51529	40430
2948	3.96	30	34	1	0	1	26855	39694
5573	3.6	29	28	0	0	1	88426	28527
4961	3.6	35	28	1	0	0	26690	32946
4209	3.92	23	30	0	0	0	36726	31011
1049	0	26	27	0	0	0	59072	36208
115	3.76	34	33	1	0	0	92624	71447
5387	3.5	31	31	0	0	0	34946	32513
1931	0	28	23	0	0	1	23323	45635
2665	3.96	36	34	1	0	1	46787	42231
5663	3.7	33	33	1	0	0	57237	37917
357	3.87	30	27	0	0	1	28654	41364
4258	3.7	28	35	1	0	1	53191	50395
2287	3.9	34	32	1	0	0	93510	62198
6003	3.8	28	34	1	0	0	27041	37267
5469	3.77	34	29	1	0	0	47060	50185
2624	4	29	29	1	0	0	93604	50667
738	3.9	26	35	1	0	1	78639	37236
3757	3.86	35	26	1	0	0	55932	46229
2378	3.96	28	29	1	0	1	04953	48031
6198	3.4	30	31	0	0	0	83213	48333
1765	3.97	36	31	0	0	0	33029	55310
6462	3.9	36	29	1	0	0	35968	30404
4304	3.9	32	26	1	0	0	87357	36875
2091	3.2	30	24	1	1	0	37732	29545
3826	3.53	32	33	0	0	0	42087	31618
6073	3.54	36	35	0	0	1	98065	93160
5321	3.83	35	31	0	0	0	67859	35395
2309	3.8	32	31	0	0	0	56308	46028
557	3.63	32	34	0	0	0	27409	37931
6428	3.97	34	34	1	0	0	01862	59729
2114	3.9	20	26	1	0	1	57448	33421
2984	3.7	32	24	0	0	0	72738	41719
5755	3.57	31	27	1	0	1	62867	40594
3662	4	28	26	0	0	1	37317	36607
2233	4	27	35	1	0	1	60659	38441
3899	3.9	33	33	1	0	0	13691	44118
6116	3.77	27	29	0	0	0	15683	42295
1205	3.71	32	21	0	0	0	48412	51307
380	4	30	31	1	0	1	48917	48120
1166	3.92	34	30	0	0	0	49848	39375
3088	3.79	34	30	0	0	0	43066	47361
1758	3.6	20	28	0	0	0	54489	49234
3220	3.87	32	25	0	0	0	93711	60115
3812	3.9	33	29	0	0	0	16872	32361
3411	3.7	33	33	1	0	0	40353	36153
6144	0	34	26	1	0	0	62827	49333
2464	3.9	33	19	0	0	0	74044	43150
5721	4	35	29	0	0	1	50447	37569
3041	3.99	30	35	1	0	1	61274	41042
4364	3.7	30	34	0	0	0	44313	48534
6711	3.4	25	34	1	0	0	58281	93281
6058	3.8	30	33	0	0	0	73109	27583
506	4	36	26	0	0	0	22182	116626
6135	0	29	30	1	0	0	27820	37254
1061	3.74	29	26	1	0	0	21617	61705
5317	4	27	31	1	0	1	25611	60735
2656	0	25	29	1	1	0	38928	19375
4064	3.83	35	27	1	0	0	29202	65500
1150	3.7	28	19	1	0	0	31510	31219
1072	3.9	34	34	0	0	0	11797	132237
417	4	31	31	0	1	0	21780	41000
2768	3.6	28	28	0	0	0	50625	41667
3280	3.7	28	32	0	1	0	07022	45149
3321	3.9	28	34	0	0	0	52531	41904
4237	3.3	29	34	0	0	0	30183	50165
6994	3.62	31	34	0	0	0	45870	27813
4385	3.8	32	33	1	0	0	20624	42131
4147	3.9	32	29	0	0	0	97049	41292
175	3.7	26	35	0	0	1	17856	36318
1796	3.6	32	31	0	0	0	31316	40371
2036	3.8	30	29	1	1	0	08401	31391
3282	3.8	35	34	1	0	0	36875	37803
824	3.5	26	23	1	0	1	65011	29621
3076	3.8	27	30	0	0	0	76643	46861
6585	3.8	34	33	1	0	0	45741	39531
3274	3.3	33	30	0	1	0	06051	36253
5497	3.47	30	26	1	0	0	26208	34583
3985	3.7	28	23	1	1	1	13060	46004
5813	3.3	29	30	0	0	0	08502	110275
2538	3.7	27	27	1	0	0	00927	37313
5936	3.5	28	25	1	0	0	74114	51973
994	3.81	22	21	0	0	0	03837	52344
1366	3.94	34	26	1	0	0	02053	71781
3360	3.75	25	31	1	0	0	17365	48004
2603	3.9	32	34	0	0	0	31523	44544
433	3.54	27	27	0	1	0	01039	48875
2534	3.7	34	30	0	0	0	66010	47083
236	3.88	31	30	1	0	1	35951	30735
4217	3.92	32	23	0	0	0	33147	26436
261	3.8	31	19	0	0	0	14714	42813
5754	3.89	30	35	1	0	1	99502	54660
1245	3.92	34	27	1	0	1	62816	39205
5706	3.3	36	36	1	0	0	62240	31285
2940	3.88	35	33	0	0	0	72482	32857
2839	3.8	32	25	1	0	1	93901	45736
1308	3.67	26	31	1	0	0	76463	43125
2337	3.9	34	28	1	0	0	34238	59849
367	3.7	33	28	0	0	0	99027	50908
770	3.8	28	33	0	0	0	07058	78909
6768	3.9	35	26	0	0	0	40206	44095
4033	0	33	34	0	0	1	88112	31250
6275	3.98	26	26	0	1	1	93234	26070
3765	3.94	32	34	0	0	0	55378	61938
4057	3.8	36	33	1	0	0	95966	40240
3244	3.6	32	27	0	0	1	85202	36969
1849	3.8	36	24	0	0	0	51431	35893
5704	3.8	30	22	0	1	0	52651	35855
2365	3.9	32	29	0	0	1	46205	40967
2227	3.6	30	29	0	0	0	12817	40893
4527	0	32	23	1	0	0	32580	41458
2255	3.88	33	34	1	0	0	52044	40000
6045	3.9	27	26	0	0	1	72429	33073
978	3.82	24	33	1	0	0	56448	42188
2490	3.9	24	35	0	0	0	49424	44087
5296	4	28	32	0	0	0	30096	40107
3422	3.4	34	29	0	0	0	67151	28676
1821	3.4	31	29	1	0	0	06512	51005
6147	3.55	33	29	0	0	0	54653	41830
6588	4	27	34	0	0	0	78661	38125
1592	3.8	32	33	0	0	1	49130	36815
1478	3.87	28	32	0	0	0	39156	48527
6559	3.9	29	28	1	0	0	29461	42388
5572	3.983	31	32	1	0	0	79331	35958
4210	3.9	29	34	0	0	0	63747	31938
2745	4	30	34	0	0	0	62321	39188
2263	4	30	28	0	0	0	98682	46925
4921	3.99	34	23	0	0	1	41267	58750
5283	3.56	34	30	0	0	0	56554	44871
1362	3.9	34	34	0	0	0	38951	30625
6166	3.84	27	33	1	0	0	13029	49535
2344	3.84	28	29	0	0	1	96051	56667
3736	3.9	34	22	0	0	1	99176	42083
3418	3.93	29	23	1	0	1	34981	34618
3472	3.89	33	33	1	0	1	74851	39220
2118	3.84	31	34	1	0	0	20763	60519
2980	3.9	31	35	0	0	1	34238	59849
2657	3.26	32	25	1	0	0	03748	51944
642	3.57	24	34	1	0	0	78215	61402
1991	3.78	30	33	1	0	0	98337	39581
6399	3.9	32	28	0	0	1	31647	29455
3837	3.26	29	30	1	0	0	10527	87708
813	3.3	29	33	1	0	0	53144	43148
4757	3.85	34	30	0	0	0	57048	42241
4624	3.68	30	33	0	0	0	49022	34729
5950	4	28	26	1	0	0	46816	33991
6145	3.9	33	33	1	0	1	19973	40536
5549	3.5	32	30	0	1	0	27507	33287
2680	4	36	29	1	0	0	28472	36004
2644	3.98	33	34	0	0	1	15327	44444
1755	3.85	26	34	1	0	0	53533	50344
5410	0	26	22	1	0	0	45003	38125
6175	3.7	30	29	1	0	0	59725	35886
2317	3.68	25	35	1	0	0	93065	64134
3222	3.75	28	28	1	0	1	00624	19873
1172	3.94	33	28	1	0	0	51533	33607
4869	4	35	35	1	0	0	60112	47461
4836	4	35	29	1	0	0	72601	35100
