STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
5713	3.88	26	34	0	0	0	24870	50912
3470	3.7	30	27	0	0	0	39325	44170
3175	3.96	28	26	0	0	1	35234	26443
1563	4	23	34	1	0	1	04576	47188
5958	3.79	33	29	1	0	0	22302	78701
4718	3.5	27	26	0	1	0	47453	47240
2079	4	35	25	1	0	0	12514	80278
1255	3.9	36	36	1	1	0	14167	40208
3324	4	30	17	1	0	0	12545	54152
713	3.7	31	24	0	0	0	29477	39442
6131	3.23	27	24	0	0	0	42602	30244
115	3.9	34	29	0	0	0	42325	36328
3552	4	33	27	1	0	0	73852	46509
2144	3.5	31	26	0	0	1	40810	41597
4820	4	28	31	0	0	0	70353	50327
6139	4	26	26	1	0	0	37754	35433
4122	3.81	26	32	0	0	0	20680	54306
3074	3.56	25	23	1	0	0	13082	41691
4265	3.7	32	24	1	0	0	28634	31390
2971	3.67	31	27	1	1	0	53515	49388
3004	3.9	28	32	0	0	0	93550	35343
1553	0	27	28	1	0	1	79107	28324
5723	3.93	31	22	0	0	0	23111	52439
6467	4	30	34	0	0	0	74824	36645
2574	3.6	32	25	1	0	0	32766	63168
1980	3.8	35	30	0	0	0	37189	39671
1920	3.77	27	25	1	0	0	91767	37484
446	4	33	35	1	0	0	19086	74296
2644	3.62	30	29	0	0	0	59020	27083
2196	3.8	27	24	1	0	0	98236	57639
7005	3.6	33	35	1	0	0	16667	32245
5456	3.6	26	34	0	0	0	46356	51615
1376	3.62	23	28	0	0	0	37153	46952
6992	3.4	29	33	0	0	0	15906	33924
445	3.76	23	29	1	0	1	44301	36773
2891	3.89	32	29	0	0	0	67952	38125
3624	3.9	23	29	0	0	1	83262	42500
4947	3.9	33	31	0	1	1	83642	45381
6147	4	31	30	0	1	1	63763	22292
3472	3.86	34	34	0	0	0	95459	50208
3679	3.78	31	32	0	0	0	54216	45290
4151	3.86	24	26	0	0	0	75554	44792
996	3.8	32	33	0	0	1	16142	41150
2622	3.8	29	29	0	0	1	50533	41250
4912	3.7	30	33	1	0	1	57314	35592
5011	3.92	34	35	0	0	1	13622	48000
770	3.65	34	35	1	0	0	97466	35865
2038	3.9	31	28	1	0	0	73573	31496
6461	3.99	30	31	0	0	0	44099	46138
6511	3.9	29	25	0	0	1	44202	70525
2221	3.9	26	32	0	0	0	45414	38853
660	4	30	35	0	0	0	37151	51563
5548	3.81	26	27	1	0	0	78730	74985
4822	3.65	25	31	0	0	1	13302	40192
1709	3.9	34	27	0	0	0	34987	46495
3041	3.56	33	28	1	0	0	71377	40903
4763	4	24	29	1	0	0	56122	42125
2982	3.87	27	29	1	0	1	52161	41196
161	3.98	30	29	0	0	0	77587	32142
4425	3.74	34	34	0	0	0	75973	35227
3877	0	27	29	1	0	0	87514	24531
2530	3.67	36	25	0	0	0	07068	78045
6841	3.9	24	30	0	0	0	72568	29040
1111	3.71	35	32	0	0	0	03904	50582
4938	3.92	32	34	0	0	0	37031	41175
2816	3.85	32	35	0	0	1	91601	41710
4735	3.75	20	26	0	0	0	15146	50424
5118	3.96	26	34	0	0	0	18252	43612
6144	3.9	35	30	1	1	0	71922	30625
5168	3.85	30	34	1	0	0	28215	38571
6711	3.69	36	30	1	0	0	27892	31473
677	3.7	28	34	1	0	0	48760	40682
1072	3.6	27	26	0	0	1	84773	34091
425	3.69	32	25	1	1	1	59823	32484
433	3.6	29	34	1	0	0	70637	34229
642	3.56	33	34	1	0	0	76463	43125
4612	3.55	35	33	1	0	0	07717	72375
5616	3.9	25	23	1	1	0	45013	45434
2951	3.9	29	32	0	0	0	33573	50349
4837	3.57	28	26	0	0	1	12966	35789
4319	0	31	34	1	0	0	94710	56303
3964	3.8	35	23	1	0	0	45103	45137
2104	3.9	33	30	1	0	0	42323	50741
1443	4	34	35	0	0	0	22846	50889
2603	4	28	34	0	0	0	50021	52005
1389	3.8	30	22	0	0	0	28640	36000
2309	3.9	29	26	1	0	0	21207	46603
2831	3.81	31	32	0	0	0	35901	37421
4237	3.9	29	34	0	0	1	78612	46340
5573	3.6	29	32	0	1	0	44693	48750
104	3.7	30	33	0	0	1	44128	35101
3190	3.9	33	23	0	0	0	47637	41532
1242	4	34	29	0	0	1	56166	41250
3777	3.69	28	29	0	0	0	33311	28618
5317	0	26	31	0	0	1	28615	31903
2006	3.8	32	27	0	1	0	65606	28750
3960	3.7	29	35	1	0	0	02885	48996
4108	3.7	29	34	1	0	0	96038	27115
6837	3.9	27	28	1	0	0	25530	36111
6544	3.58	30	36	1	0	1	43822	33211
1991	3.9	30	27	0	0	1	05058	57344
983	3.97	30	27	1	0	0	27540	64253
4387	3.6	35	33	1	1	0	63084	41024
3328	3.92	33	33	0	0	0	81630	51389
4650	3.96	28	32	0	0	0	39841	39792
5073	3.7	29	25	1	0	1	19730	47153
6608	3.97	30	28	0	0	0	84528	47557
191	4	30	31	1	0	0	48185	43874
2209	4	26	25	0	0	1	72002	41317
3323	4	31	33	1	0	0	44856	31765
2974	3.6	36	22	1	0	0	15324	39196
673	3.7	29	25	0	0	0	28423	31530
1632	3.6	33	35	0	0	0	23938	32340
744	3.5	34	31	0	0	0	40865	32500
2651	3.99	35	24	0	0	0	45014	41818
1308	3.78	28	34	0	1	1	37748	36019
5926	3.9	27	34	1	0	1	33181	34834
3589	3.81	32	34	0	0	0	68950	36281
1206	3.81	34	29	0	0	1	83836	45865
4048	3.8	30	27	1	0	0	50140	35682
2606	3.9	34	33	1	0	0	13408	38523
4527	4	27	30	0	0	0	02324	56899
2287	3.8	26	32	1	0	0	48470	34808
529	3.4	34	30	0	0	0	27540	64253
6585	3.25	28	30	1	1	0	98802	42806
2371	3.78	34	25	1	0	1	11732	101219
6822	3.85	34	34	0	0	1	03779	40750
4968	3.9	33	25	0	0	0	95641	35662
1629	3.5	35	34	0	0	1	45419	61486
6133	3.9	27	34	0	0	0	39743	38190
6444	3.9	24	25	0	0	1	58744	54375
3871	3.6	30	24	1	0	0	14755	37755
978	0	30	34	0	0	0	48095	70625
3249	0	25	32	0	0	0	75021	44352
4148	4	27	27	0	1	0	29126	35767
1973	3.9	33	30	0	0	0	26802	40833
1909	3.69	33	30	1	0	0	61367	37917
261	0	28	27	1	0	0	97431	47679
1954	3.89	29	19	0	0	1	25173	28103
84	4	29	30	0	1	0	24121	44676
3232	3.39	33	32	1	0	1	35046	37844
4002	3.9	35	25	1	1	0	06096	55266
5593	3.9	28	29	0	0	0	54430	36563
3776	3.7	31	35	0	0	0	46377	51923
6434	3.6	25	31	0	0	0	56676	44554
1245	4	24	33	1	0	1	40051	40782
6486	3.88	27	28	1	0	0	20866	61847
3837	3.6	31	33	0	0	0	29204	36823
5436	3.9	31	34	1	0	0	88132	49643
3273	3.62	34	28	1	0	0	30276	50688
2984	3.9	36	32	1	0	0	17214	41830
4277	3.94	34	26	1	0	0	25550	41589
5401	4	31	28	0	0	0	81630	51389
6393	3.8	32	34	0	0	0	65080	34578
1456	3.8	32	26	1	0	0	05657	51607
5048	3.9	35	28	1	0	0	20191	73001
6502	3.9	23	27	0	0	1	53235	43118
941	3.68	29	31	1	0	0	54736	40977
6632	4	34	32	1	0	1	53529	48529
5062	0	25	30	0	0	0	51060	36923
1172	3.9	24	27	1	0	0	35954	37967
2931	3.83	30	35	1	0	0	46573	45306
4577	3.97	32	34	1	0	0	44503	63281
6135	3.73	30	33	1	0	0	78259	60367
5851	4	30	26	0	0	0	17945	32237
4780	4	31	33	0	1	1	67855	31899
2201	3.6	34	26	0	0	0	85603	36272
6882	4	32	25	1	0	0	94110	74079
1903	3.8	31	23	0	0	1	16661	31500
5469	4	25	24	0	0	0	82516	35096
2949	3.85	35	28	1	0	0	28273	43053
4209	3.8	27	32	0	0	0	78040	23491
4979	3.94	30	33	0	0	0	43973	35505
3256	4	27	24	0	0	0	25517	38791
5329	3.8	31	30	0	0	1	44214	43125
1205	3.7	33	24	1	0	0	46723	42652
2055	3.9	27	25	0	1	0	24523	41625
4760	3.84	36	24	0	0	1	65754	55101
5749	3.9	27	31	1	0	0	71834	39732
3378	4	25	31	1	1	0	48738	33462
6779	3.7	30	27	0	0	0	11793	75738
4842	3.7	33	31	0	0	0	63461	36619
5960	3	33	32	1	0	0	42036	40982
5825	3.94	27	27	0	0	0	60827	37044
766	3.7	33	29	0	0	0	34715	41914
1734	0	32	35	0	0	0	85307	37704
345	3.35	28	28	1	0	0	07107	34296
5412	0	30	34	1	0	0	44438	33419
5218	3.75	32	36	0	0	0	32431	32487
2731	0	34	29	0	0	0	24421	47763
4651	3.76	33	30	1	0	1	63461	36619
6939	4	28	35	1	0	1	02748	61763
4381	4	30	23	0	0	1	50213	40097
267	4	30	29	1	0	0	55418	48513
4296	4	29	35	0	0	1	70465	26250
1897	3.9048	28	30	1	1	1	79039	44432
847	3.76	28	26	1	0	0	02141	62116
4860	3.95	29	32	1	0	0	47960	37235
1004	4	24	26	1	0	0	97850	37424
4463	3.8	27	34	0	0	0	29479	30000
6563	3.85	28	32	0	0	0	99348	32898
4801	3.9	24	20	0	0	1	65580	34444
102	3.81	29	29	1	0	0	46978	41915
3791	0	21	21	1	1	0	98616	43977
5486	3.8	32	31	0	0	0	32112	30337
1296	3.9	34	29	1	0	0	43311	41016
3636	3.7	28	25	1	1	0	51563	41667
2072	0	33	24	0	0	1	41052	41250
4919	3.99	27	33	1	0	0	72084	33125
2023	3.26	34	28	1	0	1	43821	42150
1417	3.8	30	31	0	0	1	69151	37109
2541	3.2	25	27	1	0	0	25206	40625
3867	3.7	30	31	0	0	0	48701	38594
1818	3.88	34	29	1	0	1	15003	41272
5940	3.6	28	34	0	0	0	02648	56824
1624	3.91	28	24	0	0	0	29689	49406
5195	3.8	30	34	0	0	0	66872	40156
4033	3.9	32	26	0	0	0	46045	46250
3063	3.7	30	26	0	0	0	63862	29924
3228	3.66	31	25	1	0	0	46324	39517
951	3.6	34	33	0	0	1	43946	39732
2555	3.74	30	29	0	0	0	32233	40438
1712	3.88	28	35	0	0	0	92346	46737
4645	3.9	34	33	0	1	0	99037	44364
6440	4	34	28	0	0	0	87357	36875
4444	3.2	30	31	0	0	0	04101	36516
5183	4	22	26	1	0	0	89110	32350
5516	4	31	29	1	0	0	73901	41830
436	3.53	34	26	0	0	0	74010	38226
6157	3.8	29	35	0	1	0	77377	65106
3886	3.62	32	31	1	0	1	70391	41094
1218	4	34	29	0	0	0	06820	154671
3959	3.6	30	28	1	0	0	10510	104817
2542	3.6	28	25	1	0	0	77656	43370
3627	3.86	30	31	1	0	0	23023	31833
6787	3.77	28	17	0	0	0	02906	65345
6058	3.9	35	35	0	0	0	36432	31135
3750	3.8	31	30	0	0	0	49707	36394
5083	3.7	31	24	0	1	1	10969	60000
6014	3.7	23	34	0	0	1	89314	57083
1780	0	34	30	1	0	0	45368	46076
5321	3.6	27	35	0	0	0	46130	38113
3363	3.53	32	31	1	0	1	49202	34762
933	3.98	32	28	0	0	0	29904	45167
4080	3.98	27	34	0	1	1	65535	27375
4176	3.9	30	34	0	0	0	62543	40417
3560	0	18	21	1	1	0	01518	49950
4532	4	33	29	0	0	0	22726	40518
694	3.85	27	29	1	0	0	67732	39226
1567	3.8	32	27	0	0	0	46755	39987
1824	3.7	33	29	1	0	0	72752	45417
6777	3.94	30	27	0	0	0	54485	36154
871	4	33	34	1	0	0	72573	31719
6961	2.9	28	21	1	0	0	68113	37222
4131	3.75	34	26	0	0	0	76155	46242
2507	3.8	29	33	0	0	0	47711	38196
4757	3.9	36	30	0	0	0	21673	46066
785	3.72	29	27	1	0	0	70422	40230
5895	3.7	35	33	1	0	0	50246	45875
5453	0	27	33	1	0	0	19362	46675
5541	3.94	33	29	1	0	0	53073	50041
4788	4	24	33	1	0	0	57626	31159
168	3.93	28	34	0	1	0	27813	27109
353	3.8	28	34	1	0	0	37069	84077
608	4	28	34	0	1	1	47130	41608
684	3.92	33	35	0	0	1	70128	40016
5546	3.92	35	29	0	0	0	99574	76141
2352	3.7	32	35	1	0	0	60172	52978
1479	2.8	26	24	1	0	0	33181	34834
4935	3.82	32	34	0	0	0	61473	30737
1237	3.67	31	26	1	0	1	15142	111705
1859	3.6	36	32	0	0	0	02894	72454
1319	3.8	29	32	0	0	0	57766	48194
3721	3.61	32	28	0	0	1	75758	41667
1059	3.89	32	27	1	0	1	41630	26023
5630	3.7	35	25	1	0	1	14217	46490
1692	0	34	21	1	0	0	40313	30945
5347	3.7	31	26	1	0	1	78561	32841
6470	3.8	25	30	1	0	0	84732	58214
3000	0	27	23	0	0	0	14755	37755
4076	0	31	31	1	0	0	43933	32351
5882	3.66	34	33	1	0	1	84639	42109
1149	3.7	28	29	1	0	0	89447	39538
4300	3.6	28	27	1	0	0	15824	40857
1862	3.9	23	25	1	1	1	98381	44755
1790	3.6	32	31	0	0	0	61490	47204
6299	3.9	28	29	1	0	0	98648	50515
5411	3.8	28	36	0	0	0	53235	43118
5447	4	34	20	1	1	0	78745	42288
1202	3.9	30	22	1	0	0	32096	31176
5694	3.92	30	28	0	0	0	42533	36250
3360	3.92	32	28	1	0	0	72442	44338
3775	3.6	32	33	1	0	0	78833	19559
280	0	34	34	1	0	0	43611	42807
3304	3.9	34	27	0	1	1	04655	38447
538	3.7	28	30	1	0	0	60474	50417
6730	4	31	24	0	0	1	14733	36297
5377	3.7	31	27	0	0	0	22438	16906
6541	3.51	32	29	1	0	0	58718	45200
103	3.93	34	35	1	0	0	37408	45455
4397	3.8	27	33	0	0	0	69356	37879
399	3.99	28	28	0	0	0	59739	32396
5985	4	27	34	1	0	0	72718	68203
6320	3.9	32	26	1	0	1	00690	24851
3065	3.8	27	23	0	0	0	72372	39375
3547	3.12	26	35	1	0	0	58257	44233
3303	3.42	28	25	1	0	0	99659	26750
3744	0	25	28	1	0	0	73753	36094
66	3.98	30	33	0	0	0	79378	38750
3949	3.6	35	29	1	0	0	08406	37339
5693	4	29	31	1	1	1	63781	42679
7001	3.3	32	26	1	1	0	72459	28147
4161	3.6	26	31	1	0	0	98068	37000
6199	3.8	26	30	1	0	1	33040	40007
579	3.1	34	33	1	0	0	68955	44750
4021	3.76	31	30	1	0	0	67632	35875
1905	0	28	25	1	0	0	97107	42609
2112	0	27	23	1	1	1	06359	56148
5200	3.7	32	32	1	0	0	05757	52067
6438	3.7	33	28	0	0	1	61776	51285
3543	4	34	30	1	0	0	56263	45385
1313	3.9	32	32	1	0	0	60921	36607
5332	3.8	34	30	0	0	1	38570	33592
1422	3.7	34	30	0	0	1	29593	27283
5286	4	29	27	0	0	1	74051	47411
1900	3.96	26	35	0	0	0	48320	47994
1419	0	35	25	1	0	0	19971	54757
2444	3.9	34	30	1	0	0	18353	45627
6990	3.8	27	26	0	0	0	96750	44668
1314	0	35	28	0	0	0	72616	29287
5352	3.82	24	26	0	0	0	26505	45752
587	3.9	33	31	1	0	0	48470	34808
3444	3.9	24	35	1	1	0	67762	46667
3893	3.9	34	23	0	0	1	61955	46406
1197	3.85	32	31	0	0	0	40013	41538
4070	3.92	36	26	0	0	0	80908	67430
5824	3.84	27	34	1	0	0	43832	41021
991	3.9	30	30	0	0	0	79703	46747
6254	3.94	24	27	1	0	0	37361	40676
288	3.6	32	30	0	0	0	14072	53609
1012	3.96	35	26	1	0	1	45682	37072
2179	3.75	35	33	1	0	0	50123	46111
6275	3.7	26	25	1	1	1	70346	33215
401	3.7553	26	31	0	0	1	32459	42469
645	3.93	25	34	0	0	0	49968	42027
5236	3.51	28	25	1	0	0	46064	53679
3806	3.8	25	29	1	0	0	14215	37972
2669	0	30	33	1	0	0	08260	45687
1025	0	32	33	1	0	0	60463	61005
6929	3.98	28	28	1	0	0	22473	35858
2021	3.7	30	25	0	0	0	01030	55682
6973	3.71	32	29	1	0	0	82329	42391
1032	3.7	24	34	1	0	1	32754	41003
4516	3.29	27	27	0	0	0	61541	32083
47	3.95	28	26	1	0	0	63114	36467
2217	3.96	31	26	1	0	0	02144	64217
178	3.88	27	29	1	0	0	60656	51852
782	3.97	30	22	1	0	0	60629	31713
3772	3.98	30	31	0	0	1	60714	49576
365	3.8	34	35	0	0	0	78415	34159
4495	3.9	32	31	0	0	0	96740	41788
3729	3.9	35	35	0	0	0	33036	43019
6561	3.8	30	26	1	0	0	87551	23036
3093	3.7	34	31	1	0	1	97122	40313
3953	3.9	31	35	1	0	0	26151	41493
4933	3.62	24	31	0	0	0	42732	30462
1738	3.7	33	29	0	0	0	45845	50270
4142	3.81	34	17	0	0	0	28115	45573
5714	3.9	30	34	0	0	1	45805	42108
4654	3.9	27	34	1	0	0	17093	45481
2913	3.7	34	29	1	0	1	79370	42222
6697	3.7	30	23	1	0	0	71414	36250
6694	0	34	22	1	0	0	93023	55212
3348	3.76	32	23	1	0	0	38233	31835
1177	4	26	34	0	1	1	06794	68472
4473	3.9	27	34	0	0	0	50214	52059
3005	3.8	28	28	1	0	0	15201	45470
2758	4	23	30	1	1	1	70648	40536
5735	3.7	32	33	0	0	0	29541	38327
5759	3.76	34	29	1	0	0	06513	37163
327	3.95	33	32	1	0	1	19504	52199
2659	3.78	36	32	1	0	0	90001	25039
2609	3.4	30	30	0	0	0	07630	74861
3353	3.04	29	30	1	0	0	41166	27489
4608	3.88	27	31	1	0	0	74844	27500
453	3.7	33	27	1	0	0	62672	30417
6682	3.4	27	27	1	0	0	97232	49494
455	3.86	30	30	1	0	0	30518	47386
2443	3.8	31	33	1	1	1	65201	39706
4149	3.6	28	34	0	0	0	97443	51944
3426	3.94	23	21	1	0	0	54967	41500
214	3.24	21	26	1	0	0	43843	32426
231	3.7	23	26	1	1	0	74083	49375
3966	3.92	27	35	0	0	1	81033	41085
6499	3.94	26	26	1	0	0	74957	35588
2959	3.89	26	31	0	0	0	80207	57290
1883	4	33	30	0	0	1	47456	35579
3464	3.81	36	35	0	0	0	62425	50991
4283	3.9	32	24	0	0	0	46788	50030
1869	3.8	34	31	0	0	1	85003	51304
225	3.9	36	34	0	1	0	94931	46660
537	3.62	23	32	1	0	0	37366	38897
5193	3.8	33	28	0	0	0	24563	37278
4204	3.62	31	35	0	0	1	66027	51054
1339	4	34	33	0	0	0	77978	44022
1607	3.84	27	33	1	0	0	10518	115764
4712	3.9	30	31	1	0	0	13141	44583
3357	3.86	28	29	0	0	0	67667	45139
1459	3.62	28	34	1	0	1	63123	44404
3177	3.77	28	32	1	0	0	17243	42277
2559	3.8	26	34	0	0	0	43323	44050
4348	3.9	35	33	0	0	1	46730	44828
4369	3.5	36	31	0	0	0	95125	89922
3587	3.1	35	34	1	0	0	73066	40278
1180	4	33	31	1	0	0	61063	50225
6864	3.8	21	34	0	0	1	44149	68106
3985	4	33	34	1	0	0	98582	60682
6011	3.92	24	26	1	1	0	73080	39583
6622	4	28	32	1	0	0	15056	46739
5210	3.8	30	27	0	0	0	28443	46530
1589	3.14	30	27	1	0	0	48806	39013
2178	0	30	28	0	0	1	94104	108333
77	0	25	30	1	0	0	12790	45474
3632	3.84	28	21	0	1	0	33813	49197
3954	4	34	26	0	0	0	41605	43250
5434	3.8	27	31	0	0	0	06024	51773
4779	3.9167	25	23	1	0	0	73159	35237
1946	3.7	33	29	0	0	0	69142	62188
6575	3.78	29	28	1	0	1	84723	43212
3808	3.9	25	29	1	0	0	24605	38596
3049	3.97	26	34	1	0	1	71663	42692
5103	3.6	28	31	0	0	0	51442	36296
1586	4	28	30	1	0	0	54103	40263
1195	3.9	30	34	0	0	0	95949	52193
3542	3.9	36	24	0	0	0	75495	51901
2948	3.54	35	35	0	1	0	64643	35256
3940	3.4	27	34	0	0	0	59848	35625
2073	3.9	30	34	0	0	0	68850	32471
2376	4	29	28	0	0	0	30473	32273
4279	3.75	30	29	1	0	0	49272	56887
3203	3.4	33	27	1	0	0	39209	26943
2849	3.58	34	35	0	0	0	37361	40676
2665	4	33	31	0	0	0	78662	47167
4362	0	27	31	1	0	0	77385	56515
369	3.8	27	26	1	0	0	47975	49135
