STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA	N
6693	1	PHYSICS	141	LAB	3.7	1	3.257	210
4905	1	PHYSICS	141	LAB	3.7	1	3.333	210
209	1	PHYSICS	141	LAB	4	1	4	210
3073	1	PHYSICS	141	LAB	3.7	1	3.6	210
2105	1	PHYSICS	141	LAB	3.3	1	3.343	210
6057	1	PHYSICS	141	LAB	3.7	1	3.629	210
323	1	PHYSICS	141	LAB	4	1	3.829	210
4256	1	PHYSICS	141	LAB	3.3	1	3.014	210
1415	1	PHYSICS	141	LAB	3.3	1	3.187	210
3670	1	PHYSICS	141	LAB	3	1	2.286	210
3685	1	PHYSICS	141	LAB	3.7	1	3.477	210
6797	1	PHYSICS	141	LAB	3.7	1	3.325	210
6141	1	PHYSICS	141	LAB	3.7	1	3.385	210
4934	1	PHYSICS	141	LAB	3	1	2.154	210
6942	1	PHYSICS	141	LAB	3.7	1	3.692	210
6609	1	PHYSICS	141	LAB	4	1	3.9	210
674	1	PHYSICS	141	LAB	3.7	1	3.667	210
1042	1	PHYSICS	141	LAB	3.3	1	3.1	210
1703	1	PHYSICS	141	LAB	4	1	3.914	210
4458	1	PHYSICS	141	LAB	3	1	2.567	210
5040	1	PHYSICS	141	LAB	3.3	1	2.567	210
3854	1	PHYSICS	141	LAB	4	1	3.929	210
5692	1	PHYSICS	141	LAB	3.7	1	3.257	210
5467	1	PHYSICS	141	LAB	3.3	1	2.743	210
2231	1	PHYSICS	141	LAB	3	1	2.433	210
5342	1	PHYSICS	141	LAB	3.3	1	2.657	210
5741	1	PHYSICS	141	LAB	3.7	1	3.75	210
605	1	PHYSICS	141	LAB	3.7	1	3	210
5266	1	PHYSICS	141	LAB	4	1	3.9	210
3383	1	PHYSICS	141	LAB	4	1	3.65	210
392	1	PHYSICS	141	LAB	3	1	2.164	210
1989	1	PHYSICS	141	LAB	3.7	1	3.229	210
856	1	PHYSICS	141	LAB	3.7	1	2.867	210
2670	1	PHYSICS	141	LAB	3.7	1	3.314	210
1290	1	PHYSICS	141	LAB	4	1	3.9	210
1649	1	PHYSICS	141	LAB	4	1	3.84	210
3419	1	PHYSICS	141	LAB	4	1	3.914	210
6631	1	PHYSICS	141	LAB	3.7	1	3.433	210
1676	1	PHYSICS	141	LAB	3.7	1	3.433	210
5301	1	PHYSICS	141	LAB	3.3	1	2.767	210
4323	1	PHYSICS	141	LAB	4	1	3.9	210
702	1	PHYSICS	141	LAB	3.3	1	2.657	210
415	1	PHYSICS	141	LAB	3.7	1	3.467	210
5961	1	PHYSICS	141	LAB	3	1	2.747	210
3422	1	PHYSICS	141	LAB	4	1	3.9	210
535	1	PHYSICS	141	LAB	4	1	3.925	210
450	1	PHYSICS	141	LAB	3.7	1	3.229	210
6734	1	PHYSICS	141	LAB	3.7	1	3.6	210
502	1	PHYSICS	141	LAB	3.7	1	3.514	210
17	1	PHYSICS	141	LAB	3.7	1	3.667	210
4912	1	PHYSICS	141	LAB	3	1	2.3	210
2494	1	PHYSICS	141	LAB	4	1	4	210
3474	1	PHYSICS	141	LAB	3.7	1	2.981	210
5042	1	PHYSICS	141	LAB	3.7	1	3.444	210
1423	1	PHYSICS	141	LAB	3	1	2.517	210
1956	1	PHYSICS	141	LAB	4	1	3.914	210
6740	1	PHYSICS	141	LAB	4	1	3.714	210
5811	1	PHYSICS	141	LAB	3.7	1	3.667	210
2533	1	PHYSICS	141	LAB	3.3	1	3.2	210
2795	1	PHYSICS	141	LAB	4	1	3.8	210
1392	1	PHYSICS	141	LAB	3.3	1	3.167	210
866	1	PHYSICS	141	LAB	4	1	3.714	210
517	1	PHYSICS	141	LAB	3.7	1	3.273	210
3352	1	PHYSICS	141	LAB	3.7	1	3.8	210
5860	1	PHYSICS	141	LAB	3.3	1	3.014	210
5307	1	PHYSICS	141	LAB	3.3	1	2.943	210
4198	1	PHYSICS	141	LAB	3.7	1	3.362	210
3334	1	PHYSICS	141	LAB	4	1	4	210
383	1	PHYSICS	141	LAB	3.7	1	3.567	210
3248	1	PHYSICS	141	LAB	3	1	2.286	210
5037	1	PHYSICS	141	LAB	2.7	1	1.333	210
2972	1	PHYSICS	141	LAB	4	1	3.829	210
2762	1	PHYSICS	141	LAB	4	1	4	210
1071	1	PHYSICS	141	LAB	3.7	1	3.12	210
6298	1	PHYSICS	141	LAB	2.7	1	1.667	210
6485	1	PHYSICS	141	LAB	3.7	1	3.84	210
1566	1	PHYSICS	141	LAB	2.7	1	1.7	210
4342	1	PHYSICS	141	LAB	3.3	1	2.767	210
6163	1	PHYSICS	141	LAB	3.7	1	3.467	210
6441	1	PHYSICS	141	LAB	3.7	1	3.557	210
6766	1	PHYSICS	141	LAB	3.7	1	3.1	210
6762	1	PHYSICS	141	LAB	4	1	3.9	210
3915	1	PHYSICS	141	LAB	3.7	1	3.567	210
248	1	PHYSICS	141	LAB	3.7	1	3.333	210
5539	1	PHYSICS	141	LAB	4	1	3.8	210
6312	1	PHYSICS	141	LAB	4	1	3.782	210
4227	1	PHYSICS	141	LAB	4	1	3.829	210
2403	1	PHYSICS	141	LAB	3.3	1	2.607	210
4601	1	PHYSICS	141	LAB	3.7	1	3.014	210
704	1	PHYSICS	141	LAB	3.7	1	3.233	210
2078	1	PHYSICS	141	LAB	4	1	4	210
787	1	PHYSICS	141	LAB	3.7	1	3.387	210
2632	1	PHYSICS	141	LAB	3	1	2.825	210
1171	1	PHYSICS	141	LAB	3.7	1	3.629	210
503	1	PHYSICS	141	LAB	4	1	4	210
3118	1	PHYSICS	141	LAB	2.7	1	1.467	210
3688	1	PHYSICS	141	LAB	4	1	3.753	210
7013	1	PHYSICS	141	LAB	3.7	1	3.575	210
1247	1	PHYSICS	141	LAB	3.7	1	3.531	210
4153	1	PHYSICS	141	LAB	4	1	3.853	210
498	1	PHYSICS	141	LAB	4	1	3.9	210
1235	1	PHYSICS	141	LAB	3.3	1	2.971	210
2631	1	PHYSICS	141	LAB	3	1	2.1	210
294	1	PHYSICS	141	LAB	3.7	1	3.829	210
3042	1	PHYSICS	141	LAB	3.3	1	2.9	210
5627	1	PHYSICS	141	LAB	4	1	3.7	210
2414	1	PHYSICS	141	LAB	3.7	1	3.825	210
6874	1	PHYSICS	141	LAB	3.7	1	3.667	210
3399	1	PHYSICS	141	LAB	3.7	1	3.433	210
2121	1	PHYSICS	141	LAB	3.7	1	3.567	210
1549	1	PHYSICS	141	LAB	4	1	3.925	210
4125	1	PHYSICS	141	LAB	4	1	3.714	210
1895	1	PHYSICS	141	LAB	3.7	1	3.692	210
4574	1	PHYSICS	141	LAB	3	1	2.433	210
1386	1	PHYSICS	141	LAB	3.7	1	3.229	210
4339	1	PHYSICS	141	LAB	4	1	4	210
5471	1	PHYSICS	141	LAB	3.7	1	3.667	210
3108	1	PHYSICS	141	LAB	3.7	1	3.467	210
559	1	PHYSICS	141	LAB	3.7	1	3.4	210
1124	1	PHYSICS	141	LAB	4	1	3.813	210
1668	1	PHYSICS	141	LAB	3.7	1	2.962	210
4350	1	PHYSICS	141	LAB	3.7	1	3.233	210
2889	1	PHYSICS	141	LAB	4	1	3.667	210
827	1	PHYSICS	141	LAB	3.7	1	3.567	210
6038	1	PHYSICS	141	LAB	3.7	1	3.664	210
6136	1	PHYSICS	141	LAB	3.7	1	2.985	210
4955	1	PHYSICS	141	LAB	3.3	1	3.108	210
3204	1	PHYSICS	141	LAB	3	1	2.769	210
4085	1	PHYSICS	141	LAB	4	1	3.925	210
3165	1	PHYSICS	141	LAB	4	1	3.8	210
6907	1	PHYSICS	141	LAB	3.7	1	3.233	210
6200	1	PHYSICS	141	LAB	3.7	1	3.433	210
3434	1	PHYSICS	141	LAB	4	1	3.829	210
4675	1	PHYSICS	141	LAB	4	1	3.75	210
5065	1	PHYSICS	141	LAB	3.7	1	3.65	210
528	1	PHYSICS	141	LAB	3.7	1	3.464	210
3691	1	PHYSICS	141	LAB	3.3	1	2.7	210
3233	1	PHYSICS	141	LAB	3.3	1	3.133	210
3993	1	PHYSICS	141	LAB	4	1	4	210
6270	1	PHYSICS	141	LAB	4	1	4	210
2654	1	PHYSICS	141	LAB	4	1	3.88	210
5760	1	PHYSICS	141	LAB	3.7	1	3.119	210
1884	1	PHYSICS	141	LAB	3.7	1	3.914	210
993	1	PHYSICS	141	LAB	3.7	1	3.25	210
2408	1	PHYSICS	141	LAB	4	1	3.714	210
2420	1	PHYSICS	141	LAB	3.7	1	3.233	210
2719	1	PHYSICS	141	LAB	3.7	1	3.3	210
458	1	PHYSICS	141	LAB	4	1	4	210
1614	1	PHYSICS	141	LAB	4	1	3.8	210
2609	1	PHYSICS	141	LAB	3.3	1	2.567	210
3353	1	PHYSICS	141	LAB	3.7	1	3.5	210
5891	1	PHYSICS	141	LAB	3.3	1	2.954	210
5375	1	PHYSICS	141	LAB	3.3	1	2.533	210
370	1	PHYSICS	141	LAB	3	1	2.667	210
5395	1	PHYSICS	141	LAB	4	1	3.8	210
4936	1	PHYSICS	141	LAB	3.3	1	3.045	210
1883	1	PHYSICS	141	LAB	4	1	3.8	210
4220	1	PHYSICS	141	LAB	3.3	1	2.9	210
4354	1	PHYSICS	141	LAB	3.7	1	3.667	210
553	1	PHYSICS	141	LAB	3.7	1	3.333	210
5396	1	PHYSICS	141	LAB	3.7	1	3.667	210
2018	1	PHYSICS	141	LAB	3.3	1	3.15	210
6261	1	PHYSICS	141	LAB	4	1	4	210
944	1	PHYSICS	141	LAB	3	1	2.438	210
5995	1	PHYSICS	141	LAB	3.3	1	2.687	210
1662	1	PHYSICS	141	LAB	3.7	1	3.407	210
2186	1	PHYSICS	141	LAB	3.3	1	3.1	210
4448	1	PHYSICS	141	LAB	4	1	4	210
4369	1	PHYSICS	141	LAB	3.7	1	3.257	210
4665	1	PHYSICS	141	LAB	3.7	1	3.367	210
5636	1	PHYSICS	141	LAB	3	1	2.233	210
319	1	PHYSICS	141	LAB	3	1	2.673	210
6753	1	PHYSICS	141	LAB	3.7	1	3.354	210
4107	1	PHYSICS	141	LAB	3.7	1	3.414	210
4038	1	PHYSICS	141	LAB	3	1	1.657	210
3302	1	PHYSICS	141	LAB	3.7	1	3.325	210
2022	1	PHYSICS	141	LAB	3.7	1	3.567	210
2605	1	PHYSICS	141	LAB	3.3	1	2.643	210
6575	1	PHYSICS	141	LAB	3.3	1	3.086	210
1940	1	PHYSICS	141	LAB	3.7	1	3.514	210
3049	1	PHYSICS	141	LAB	3.7	1	3.6	210
3752	1	PHYSICS	141	LAB	4	1	3.86	210
5925	1	PHYSICS	141	LAB	4	1	3.667	210
1928	1	PHYSICS	141	LAB	3	1	2.433	210
211	1	PHYSICS	141	LAB	3.7	1	3.229	210
4295	1	PHYSICS	141	LAB	3.3	1	2.829	210
926	1	PHYSICS	141	LAB	3.7	1	3.8	210
602	1	PHYSICS	141	LAB	3.3	1	2.943	210
4644	1	PHYSICS	141	LAB	3.7	1	3.1	210
282	1	PHYSICS	141	LAB	3.7	1	3.333	210
2696	1	PHYSICS	141	LAB	3.7	1	3.123	210
2096	1	PHYSICS	141	LAB	4	1	4	210
4487	1	PHYSICS	141	LAB	3.7	1	3.667	210
1797	1	PHYSICS	141	LAB	4	1	4	210
1561	1	PHYSICS	141	LAB	3.7	1	3.467	210
5051	1	PHYSICS	141	LAB	4	1	3.9	210
6618	1	PHYSICS	141	LAB	3	1	2.793	210
6443	1	PHYSICS	141	LAB	3.7	1	3.367	210
3454	1	PHYSICS	141	LAB	3.3	1	3.1	210
527	1	PHYSICS	141	LAB	3.7	1	3.714	210
3698	1	PHYSICS	141	LAB	3.3	1	2.867	210
2353	1	PHYSICS	141	LAB	4	1	3.8	210
1865	1	PHYSICS	141	LAB	3	1	2.4	210
4168	1	PHYSICS	141	LAB	3.3	1	2.9	210
5810	1	PHYSICS	141	LAB	3.7	1	3.675	210
435	1	FRENCH	231	REC	3	4	3.382	98
6418	1	FRENCH	231	REC	3.3	4	3.785	98
3745	1	FRENCH	231	REC	3.3	4	3.809	98
413	1	FRENCH	231	REC	3.3	4	3.85	98
6850	1	FRENCH	231	REC	3.3	4	3.862	98
3865	1	FRENCH	231	REC	2.7	4	2.936	98
800	1	FRENCH	231	REC	3	4	3.233	98
3250	1	FRENCH	231	REC	3.3	4	3.813	98
1615	1	FRENCH	231	REC	3.3	4	3.9	98
67	1	FRENCH	231	REC	3.3	4	3.636	98
2944	1	FRENCH	231	REC	2.7	4	2.871	98
4156	1	FRENCH	231	REC	3	4	3.618	98
3239	1	FRENCH	231	REC	3	4	3.344	98
3734	1	FRENCH	231	REC	3.3	4	3.423	98
511	1	FRENCH	231	REC	3.3	4	3.854	98
5578	1	FRENCH	231	REC	3	4	3.467	98
4563	1	FRENCH	231	REC	2.7	4	2.2	98
3027	1	FRENCH	231	REC	3.3	4	3.24	98
770	1	FRENCH	231	REC	3.3	4	3.333	98
6400	1	FRENCH	231	REC	2.7	4	2.633	98
6726	1	FRENCH	231	REC	3.3	4	3.88	98
6096	1	FRENCH	231	REC	2.7	4	2.827	98
2103	1	FRENCH	231	REC	3	4	3	98
1136	1	FRENCH	231	REC	3.3	4	3.86	98
2481	1	FRENCH	231	REC	3	4	2.908	98
1871	1	FRENCH	231	REC	3.3	4	3.567	98
6627	1	FRENCH	231	REC	3	4	3.344	98
5738	1	FRENCH	231	REC	3	4	3.175	98
6834	1	FRENCH	231	REC	3.3	4	3.745	98
3967	1	FRENCH	231	REC	3	4	3.044	98
6310	1	FRENCH	231	REC	3.7	4	3.75	98
2787	1	FRENCH	231	REC	2.7	4	2.755	98
6072	1	FRENCH	231	REC	3	4	3.636	98
5807	1	FRENCH	231	REC	3	4	3.28	98
5439	1	FRENCH	231	REC	3.3	4	3.8	98
425	1	FRENCH	231	REC	3	4	3.636	98
4882	1	FRENCH	231	REC	3.3	4	3.467	98
4299	1	FRENCH	231	REC	2.7	4	2.573	98
3224	1	FRENCH	231	REC	3	4	3	98
4509	1	FRENCH	231	REC	3	4	2.867	98
5865	1	FRENCH	231	REC	3	4	2.978	98
153	1	FRENCH	231	REC	3.3	4	3.667	98
2711	1	FRENCH	231	REC	2.7	4	2.718	98
955	1	FRENCH	231	REC	3	4	3.2	98
2372	1	FRENCH	231	REC	3	4	3.34	98
4405	1	FRENCH	231	REC	3.3	4	3.7	98
4971	1	FRENCH	231	REC	3	4	3.2	98
895	1	FRENCH	231	REC	3	4	3.092	98
4447	1	FRENCH	231	REC	3	4	3.446	98
1806	1	FRENCH	231	REC	3	4	3.164	98
994	1	FRENCH	231	REC	3.7	4	4	98
4815	1	FRENCH	231	REC	3.3	4	3.767	98
6158	1	FRENCH	231	REC	3.3	4	3.8	98
24	1	FRENCH	231	REC	3	4	2.782	98
6038	1	FRENCH	231	REC	3.7	4	3.888	98
398	1	FRENCH	231	REC	3.3	4	3.7	98
5771	1	FRENCH	231	REC	2.7	4	2.79	98
6230	1	FRENCH	231	REC	3.3	4	3.636	98
6573	1	FRENCH	231	REC	2.7	4	2.11	98
3993	1	FRENCH	231	REC	3.3	4	3.922	98
1294	1	FRENCH	231	REC	3	4	3.2	98
6487	1	FRENCH	231	REC	3.7	4	3.809	98
2759	1	FRENCH	231	REC	3	4	3	98
5582	1	FRENCH	231	REC	3.3	4	3.767	98
362	1	FRENCH	231	REC	3.7	4	4	98
38	1	FRENCH	231	REC	2.7	4	2.718	98
2600	1	FRENCH	231	REC	3	4	3.046	98
3222	1	FRENCH	231	REC	3.3	4	3.644	98
5764	1	FRENCH	231	REC	3.3	4	3.782	98
1769	1	FRENCH	231	REC	3.3	4	3.364	98
2749	1	FRENCH	231	REC	3	4	3.555	98
549	1	FRENCH	231	REC	3	4	3.273	98
1339	1	FRENCH	231	REC	3.3	4	3.467	98
1947	1	FRENCH	231	REC	3	4	3.333	98
1325	1	FRENCH	231	REC	3	4	2.891	98
1747	1	FRENCH	231	REC	3.3	4	3.467	98
1911	1	FRENCH	231	REC	3.3	4	3.429	98
3933	1	FRENCH	231	REC	3	4	3.191	98
4539	1	FRENCH	231	REC	3	4	3.2	98
1265	1	FRENCH	231	REC	3	4	3.4	98
3896	1	FRENCH	231	REC	3	4	3.12	98
54	1	FRENCH	231	REC	3	4	3.273	98
1737	1	FRENCH	231	REC	3	4	3.255	98
4726	1	FRENCH	231	REC	2.7	4	2.7	98
276	1	FRENCH	231	REC	2.7	4	2.636	98
6134	1	FRENCH	231	REC	3.7	4	4	98
3763	1	FRENCH	231	REC	3	4	2.911	98
4803	1	FRENCH	231	REC	3	4	3.667	98
2410	1	FRENCH	231	REC	3	4	3.3	98
5576	1	FRENCH	231	REC	3	4	3.362	98
2849	1	FRENCH	231	REC	3.3	4	3.829	98
3946	1	FRENCH	231	REC	3.7	4	3.8	98
394	1	FRENCH	231	REC	3.3	4	3.782	98
5031	1	FRENCH	231	REC	3.7	4	3.945	98
4361	1	FRENCH	231	REC	3	4	3.233	98
3978	1	FRENCH	231	REC	3.3	4	3.567	98
6250	1	FRENCH	231	REC	3	4	3.1	98
3156	1	FRENCH	231	REC	3.7	4	3.981	98
2472	1	CLCIV	101	DIS	3	4	2.767	163
2770	1	CLCIV	101	DIS	3.7	4	3.445	163
4531	1	CLCIV	101	DIS	3.7	4	3.35	163
3425	1	CLCIV	101	DIS	4	4	3.65	163
3035	1	CLCIV	101	DIS	3	4	2.767	163
5655	1	CLCIV	101	DIS	2.7	4	2.233	163
5599	1	CLCIV	101	DIS	4	4	4	163
1128	1	CLCIV	101	DIS	4	4	4	163
4793	1	CLCIV	101	DIS	4	4	4	163
9	1	CLCIV	101	DIS	3.3	4	3.533	163
3526	1	CLCIV	101	DIS	2.3	4	1.875	163
6797	1	CLCIV	101	DIS	3.3	4	3.477	163
4651	1	CLCIV	101	DIS	3.3	4	3	163
3676	1	CLCIV	101	DIS	3.7	4	3.567	163
4860	1	CLCIV	101	DIS	3.7	4	3.382	163
5015	1	CLCIV	101	DIS	3	4	2.936	163
3870	1	CLCIV	101	DIS	3	4	2.767	163
6025	1	CLCIV	101	DIS	3	4	2.882	163
3417	1	CLCIV	101	DIS	3.7	4	3.88	163
318	1	CLCIV	101	DIS	4	4	3.908	163
3867	1	CLCIV	101	DIS	3.7	4	3.782	163
1985	1	CLCIV	101	DIS	3.3	4	3.33	163
1633	1	CLCIV	101	DIS	2	4	2.65	163
6546	1	CLCIV	101	DIS	3.3	4	3.527	163
3279	1	CLCIV	101	DIS	3.7	4	3.7	163
3228	1	CLCIV	101	DIS	3.7	4	3.667	163
4158	1	CLCIV	101	DIS	3.7	4	3.569	163
5030	1	CLCIV	101	DIS	3.3	4	3.233	163
5456	1	CLCIV	101	DIS	3.3	4	3.2	163
2649	1	CLCIV	101	DIS	3	4	3.233	163
377	1	CLCIV	101	DIS	3.7	4	3.692	163
1366	1	CLCIV	101	DIS	3.7	4	4	163
1998	1	CLCIV	101	DIS	3.7	4	3.6	163
2284	1	CLCIV	101	DIS	3	4	3.35	163
5632	1	CLCIV	101	DIS	3.7	4	3.556	163
5011	1	CLCIV	101	DIS	3	4	2.827	163
3720	1	CLCIV	101	DIS	2.7	4	2.885	163
105	1	CLCIV	101	DIS	3.3	4	3.333	163
2565	1	CLCIV	101	DIS	3.7	4	3.167	163
