STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
5359	6	Biology/Biological Sciences, General	119	LEC	4	3	3.576
5279	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.397
6606	10	Biology/Biological Sciences, General	119	LEC	2.3	3	2.503
2597	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.153
4459	2	Biology/Biological Sciences, General	119	LEC	2.3	4	2.629
490	2	Biology/Biological Sciences, General	119	LEC	3	4	3.122
2341	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.609
4213	14	Biology/Biological Sciences, General	119	LEC	4	3	3.514
3931	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.579
6989	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.369
6573	2	Biology/Biological Sciences, General	119	LEC	3	4	2.728
3293	2	Biology/Biological Sciences, General	119	LEC	4	4	3.719
3022	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.531
4155	6	Biology/Biological Sciences, General	119	LEC	3.3	3	2.943
6400	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.115
4986	6	Biology/Biological Sciences, General	119	LEC	4	3	3.944
3495	14	Biology/Biological Sciences, General	119	LEC	3	3	2.914
3388	14	Biology/Biological Sciences, General	119	LEC	3	3	3.2
4509	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.186
2242	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.383
54	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.326
519	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.063
6187	2	Biology/Biological Sciences, General	119	LEC	4	4	4
2815	2	Biology/Biological Sciences, General	119	LEC	3.3	4	2.967
1773	6	Biology/Biological Sciences, General	119	LEC	2.3	3	2.06
4578	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.367
923	2	Biology/Biological Sciences, General	119	LEC	4	4	3.964
3127	14	Biology/Biological Sciences, General	119	LEC	3.3	3	3.345
5723	18	Biology/Biological Sciences, General	119	LEC	3	3	2.666
2394	14	Biology/Biological Sciences, General	119	LEC	4	3	3.883
1544	2	Biology/Biological Sciences, General	119	LEC	3	4	3.167
2482	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.555
6675	18	Biology/Biological Sciences, General	119	LEC	3	3	2.489
8	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.704
3882	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.515
6437	2	Biology/Biological Sciences, General	119	LEC	4	4	3.873
5475	10	Biology/Biological Sciences, General	119	LEC	2.3	3	2.113
751	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.443
6697	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.718
1764	14	Biology/Biological Sciences, General	119	LEC	3.3	3	3.32
6866	6	Biology/Biological Sciences, General	119	LEC	3	3	2.715
3846	6	Biology/Biological Sciences, General	119	LEC	3	3	3.351
351	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.514
1807	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.431
4251	14	Biology/Biological Sciences, General	119	LEC	2.7	3	2.926
4968	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.444
3643	2	Biology/Biological Sciences, General	119	LEC	3	4	3.238
4214	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.605
1417	6	Biology/Biological Sciences, General	119	LEC	2.7	3	2.904
3158	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.486
1982	6	Biology/Biological Sciences, General	119	LEC	4	3	3.886
4604	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.513
5365	6	Biology/Biological Sciences, General	119	LEC	3	3	3.24
1899	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.833
5338	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.556
4679	14	Biology/Biological Sciences, General	119	LEC	3	3	2.957
39	14	Biology/Biological Sciences, General	119	LEC	3	3	3.081
5118	2	Biology/Biological Sciences, General	119	LEC	3	4	3.193
2399	6	Biology/Biological Sciences, General	119	LEC	4	3	3.738
5858	14	Biology/Biological Sciences, General	119	LEC	4	3	3.904
969	2	Biology/Biological Sciences, General	119	LEC	2.7	4	3.174
4688	14	Biology/Biological Sciences, General	119	LEC	3.3	3	3.571
4719	6	Biology/Biological Sciences, General	119	LEC	4	3	3.719
884	2	Biology/Biological Sciences, General	119	LEC	3	4	3.154
1643	10	Biology/Biological Sciences, General	119	LEC	3	3	2.625
4277	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.714
1092	2	Biology/Biological Sciences, General	119	LEC	4	4	3.652
5780	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.514
6409	2	Biology/Biological Sciences, General	119	LEC	2.7	4	2.5
1538	2	Biology/Biological Sciences, General	119	LEC	3	4	3.423
5474	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.685
3520	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.583
1389	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.632
1373	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.549
529	2	Biology/Biological Sciences, General	119	LEC	3	4	2.777
2906	6	Biology/Biological Sciences, General	119	LEC	3	3	3.433
2023	2	Biology/Biological Sciences, General	119	LEC	3	4	2.717
5291	14	Biology/Biological Sciences, General	119	LEC	3.3	3	3.009
3310	2	Biology/Biological Sciences, General	119	LEC	3	4	2.981
55	18	Biology/Biological Sciences, General	119	LEC	3.7	3	3.852
3249	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.478
1111	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.215
1418	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.467
1329	14	Biology/Biological Sciences, General	119	LEC	2.7	3	2.747
5963	18	Biology/Biological Sciences, General	119	LEC	3.7	3	2.981
5216	14	Biology/Biological Sciences, General	119	LEC	2.7	3	2.567
6603	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.825
2976	2	Biology/Biological Sciences, General	119	LEC	3	4	2.88
5764	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.692
3895	6	Biology/Biological Sciences, General	119	LEC	4	3	3.917
5640	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.532
6548	10	Biology/Biological Sciences, General	119	LEC	2.7	3	3.005
6021	2	Biology/Biological Sciences, General	119	LEC	4	4	3.671
3184	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.534
5073	2	Biology/Biological Sciences, General	119	LEC	3	4	3.226
6353	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.114
4343	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.333
4815	14	Biology/Biological Sciences, General	119	LEC	4	3	3.863
1920	2	Biology/Biological Sciences, General	119	LEC	2.7	4	2.5
2102	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.461
577	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.78
2785	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.242
4687	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.633
5876	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.814
3501	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.132
2525	2	Biology/Biological Sciences, General	119	LEC	4	4	4
1133	2	Biology/Biological Sciences, General	119	LEC	3	4	2.716
877	10	Biology/Biological Sciences, General	119	LEC	2.7	3	2.248
6929	2	Biology/Biological Sciences, General	119	LEC	3	4	2.889
1440	2	Biology/Biological Sciences, General	119	LEC	3	4	3.93
46	14	Biology/Biological Sciences, General	119	LEC	3.3	3	2.886
3745	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.216
3881	10	Biology/Biological Sciences, General	119	LEC	3	3	3.331
6046	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.719
974	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.297
4274	6	Biology/Biological Sciences, General	119	LEC	3	3	3.463
631	6	Biology/Biological Sciences, General	119	LEC	2.7	3	2.16
1775	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.798
5160	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.77
4741	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.863
6918	2	Biology/Biological Sciences, General	119	LEC	4	4	3.671
2638	6	Biology/Biological Sciences, General	119	LEC	4	3	3.662
1783	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.659
1902	10	Biology/Biological Sciences, General	119	LEC	4	3	3.826
3175	6	Biology/Biological Sciences, General	119	LEC	3	3	2.898
3918	2	Biology/Biological Sciences, General	119	LEC	4	4	3.9
3973	6	Biology/Biological Sciences, General	119	LEC	4	3	3.925
2872	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.213
3250	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.449
6342	6	Biology/Biological Sciences, General	119	LEC	4	3	3.655
1492	14	Biology/Biological Sciences, General	119	LEC	3	3	2.755
5667	14	Industrial Engineering	410	LEC	3	2	2.488
6362	17	Industrial Engineering	410	LEC	2	2	1.918
2100	10	Industrial Engineering	410	LEC	3.7	2	3.017
3287	9	Industrial Engineering	410	LEC	3.3	2	2.549
1021	10	Industrial Engineering	410	LEC	1.7	2	1.796
1371	9	Industrial Engineering	410	LEC	3	2	2.996
1746	9	Industrial Engineering	410	LEC	2.7	2	3.008
5004	10	Industrial Engineering	410	LEC	3.3	2	3.357
3135	9	Industrial Engineering	410	LEC	3.7	2	3.214
2460	10	Industrial Engineering	410	LEC	3	2	2.834
876	9	Industrial Engineering	410	LEC	4	2	3.404
6874	6	Industrial Engineering	410	LEC	4	2	3.76
1392	10	Industrial Engineering	410	LEC	2.7	2	2.653
2494	6	Industrial Engineering	410	LEC	4	2	3.995
3248	6	Industrial Engineering	410	LEC	2.7	2	2.718
1989	6	Industrial Engineering	410	LEC	3	2	3.014
2988	9	Industrial Engineering	410	LEC	4	2	3.397
5379	6	Industrial Engineering	410	LEC	3.7	2	3.674
1744	9	Industrial Engineering	410	LEC	2.3	2	2.356
2685	9	Industrial Engineering	410	LEC	3	2	2.817
1524	10	Industrial Engineering	410	LEC	2.7	2	2.558
448	9	Industrial Engineering	410	LEC	3	2	2.883
6598	13	Industrial Engineering	410	LEC	3.7	2	2.918
3578	9	Industrial Engineering	410	LEC	4	2	3.626
2900	13	Industrial Engineering	410	LEC	4	2	3.553
1266	9	Industrial Engineering	410	LEC	3.3	2	2.736
6660	17	Industrial Engineering	410	LEC	3.7	2	3.238
6579	9	Industrial Engineering	410	LEC	3.7	2	3.508
135	10	Industrial Engineering	410	LEC	3	2	2.858
1946	14	Industrial Engineering	410	LEC	2.7	2	2.458
856	9	Industrial Engineering	410	LEC	3.3	2	3.284
5860	9	Industrial Engineering	410	LEC	4	2	3.12
4905	9	Industrial Engineering	410	LEC	4	2	3.613
4308	9	Industrial Engineering	410	LEC	3.3	2	3.018
5024	9	Industrial Engineering	410	LEC	3.7	2	3.186
2381	10	Industrial Engineering	410	LEC	NA	2	3.932
6787	13	Industrial Engineering	410	LEC	3	2	2.712
2575	6	Industrial Engineering	410	LEC	3.3	2	3.162
3590	10	Industrial Engineering	410	LEC	3.7	2	3.225
5466	10	Industrial Engineering	410	LEC	3.3	2	2.928
649	9	Industrial Engineering	410	LEC	3.7	2	3.392
6799	6	Industrial Engineering	410	LEC	NA	2	3.943
6358	14	Industrial Engineering	410	LEC	4	2	3.927
6449	6	Industrial Engineering	410	LEC	NA	2	3.979
17	9	Industrial Engineering	410	LEC	4	2	3.584
3968	9	Industrial Engineering	410	LEC	4	2	3.417
5662	13	Industrial Engineering	410	LEC	3.3	2	3.028
1769	13	Industrial Engineering	410	LEC	3.7	2	3.395
5514	9	Industrial Engineering	410	LEC	4	2	3.281
1594	9	Industrial Engineering	410	LEC	3	2	2.549
6753	10	Industrial Engineering	410	LEC	3.3	2	3.299
1083	10	Industrial Engineering	410	LEC	3.3	2	2.916
5042	13	Industrial Engineering	410	LEC	4	2	3.347
5981	14	Industrial Engineering	410	LEC	3.7	2	3.576
847	9	Industrial Engineering	410	LEC	3.7	2	3.077
3073	9	Industrial Engineering	410	LEC	NA	2	3.87
1699	10	Industrial Engineering	410	LEC	3.3	2	3.087
6464	9	Industrial Engineering	410	LEC	4	2	3.768
4579	9	Industrial Engineering	410	LEC	3.3	2	2.915
5028	9	Industrial Engineering	410	LEC	4	2	3.512
1225	9	Industrial Engineering	410	LEC	3	2	2.8
6161	10	Industrial Engineering	410	LEC	3.3	2	3.329
5044	6	Industrial Engineering	410	LEC	4	2	3.629
5445	10	Industrial Engineering	410	LEC	4	2	3.347
1924	6	Industrial Engineering	410	LEC	3.7	2	3.541
6406	9	Industrial Engineering	410	LEC	3.3	2	3.035
3204	6	Industrial Engineering	410	LEC	3.3	2	2.885
249	9	Industrial Engineering	410	LEC	3.7	2	3.081
573	9	Industrial Engineering	410	LEC	3	2	2.926
1386	6	Industrial Engineering	410	LEC	3.7	2	3.526
1786	9	Industrial Engineering	410	LEC	4	2	3.48
6618	9	Industrial Engineering	410	LEC	3.3	2	2.496
5744	9	Industrial Engineering	410	LEC	3.7	2	3.135
6916	18	Industrial Engineering	410	LEC	3	2	2.601
3936	6	Industrial Engineering	410	LEC	4	2	3.815
3495	9	Industrial Engineering	410	LEC	3.7	2	3.043
4341	10	Industrial Engineering	410	LEC	3	2	2.321
1403	6	Industrial Engineering	410	LEC	4	2	3.568
4792	10	Industrial Engineering	410	LEC	3	2	2.784
1932	10	Industrial Engineering	410	LEC	3	2	3.163
6142	9	Industrial Engineering	410	LEC	3	2	2.549
586	9	Industrial Engineering	410	LEC	4	2	3.29
5636	13	Industrial Engineering	410	LEC	2.7	2	2.229
5867	10	Industrial Engineering	410	LEC	4	2	3.558
5759	10	Industrial Engineering	410	LEC	3.7	2	3.119
2373	6	Industrial Engineering	410	LEC	NA	2	3.585
4891	9	Industrial Engineering	410	LEC	4	2	3.419
430	9	Industrial Engineering	410	LEC	4	2	3.487
2235	6	Industrial Engineering	410	LEC	2.7	2	2.325
321	9	Industrial Engineering	410	LEC	3	2	3.208
4983	6	Industrial Engineering	410	LEC	3.3	2	3.129
2078	6	Industrial Engineering	410	LEC	4	2	3.843
4863	10	Industrial Engineering	410	LEC	3.7	2	3.259
329	10	Industrial Engineering	410	LEC	3	2	2.851
428	14	Industrial Engineering	410	LEC	3.7	2	2.78
5467	10	Industrial Engineering	410	LEC	2.7	2	2.843
6810	6	Industrial Engineering	410	LEC	4	2	3.261
1459	10	Industrial Engineering	410	LEC	3.7	2	2.85
1055	9	Industrial Engineering	410	LEC	3.3	2	2.547
3835	10	Industrial Engineering	410	LEC	3.7	2	3.463
662	10	Industrial Engineering	410	LEC	3.7	2	3.737
1832	9	Industrial Engineering	410	LEC	3.7	2	3.056
3640	17	Industrial Engineering	410	LEC	3	2	2.367
2609	9	Industrial Engineering	410	LEC	3.3	2	3.081
5629	9	Industrial Engineering	410	LEC	4	2	3.049
443	9	Industrial Engineering	410	LEC	3.7	2	3.208
2358	6	Industrial Engineering	410	LEC	4	2	3.243
441	6	Industrial Engineering	410	LEC	3.7	2	3.54
5385	9	Industrial Engineering	410	LEC	4	2	3.464
5682	10	Industrial Engineering	410	LEC	3	2	3.21
4458	9	Industrial Engineering	410	LEC	3.3	2	2.977
874	10	Industrial Engineering	410	LEC	4	2	3.405
897	10	Industrial Engineering	410	LEC	3	2	3.117
12	9	Industrial Engineering	410	LEC	4	2	3.612
5141	9	Industrial Engineering	410	LEC	3.7	2	3.21
6007	9	Industrial Engineering	410	LEC	3.7	2	3.534
4762	9	Industrial Engineering	410	LEC	3.7	2	3.469
6565	10	Industrial Engineering	410	LEC	3	2	2.903
2710	10	Industrial Engineering	410	LEC	3	2	2.397
1532	9	Industrial Engineering	410	LEC	3	2	2.858
5362	13	Industrial Engineering	410	LEC	2.7	2	2.473
1415	14	Industrial Engineering	410	LEC	2.7	2	2.367
6191	9	Industrial Engineering	410	LEC	3.3	2	2.921
3401	9	Industrial Engineering	410	LEC	3.7	2	3.189
1377	9	Industrial Engineering	410	LEC	4	2	3.549
4498	9	Industrial Engineering	410	LEC	4	2	3.752
4886	10	Industrial Engineering	410	LEC	3.7	2	3.576
3644	9	Industrial Engineering	410	LEC	3.3	2	2.74
1872	6	Industrial Engineering	410	LEC	3.3	2	3.182
1872	9	Industrial Engineering	410	LEC	3.3	2	3.153
544	10	Industrial Engineering	410	LEC	4	2	3.651
251	14	Industrial Engineering	410	LEC	2.3	2	2.45
1328	9	Industrial Engineering	410	LEC	4	2	3.415
3261	10	Industrial Engineering	410	LEC	3.7	2	2.811
4980	9	Industrial Engineering	410	LEC	4	2	2.943
3524	2	Economics, General	123	LEC	3	4	3.296
716	6	Economics, General	123	LEC	2.3	4	3.075
1245	5	Economics, General	123	LEC	2.7	4	3.311
5707	6	Economics, General	123	LEC	2	4	2.745
1368	10	Economics, General	123	LEC	3	4	3.694
2606	5	Economics, General	123	LEC	3	4	3.394
2606	6	Economics, General	123	LEC	2.7	4	3.325
5593	6	Economics, General	123	LEC	3	4	3.397
1325	5	Economics, General	123	LEC	1.7	4	2.668
1325	6	Economics, General	123	LEC	1.3	4	2.455
4364	2	Economics, General	123	LEC	3.3	4	3.719
2075	6	Economics, General	123	LEC	2	4	2.824
2651	6	Economics, General	123	LEC	2.7	4	3.133
3349	14	Economics, General	123	LEC	2.3	4	3.121
3349	2	Economics, General	123	LEC	1.7	4	2.577
6544	3	Economics, General	123	LEC	3	3	3.627
1811	10	Economics, General	123	LEC	2.7	4	3.217
