STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
3113	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.871
3745	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.216
29	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.547
5329	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.6
6068	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.543
447	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.323
3184	6	Biology/Biological Sciences, General	114	LEC	3	3	3.534
2525	2	Biology/Biological Sciences, General	114	LEC	4	4	4
6581	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.253
6293	10	Biology/Biological Sciences, General	114	LEC	3.3	3	3.397
214	6	Biology/Biological Sciences, General	114	LEC	2.7	3	2.952
4578	6	Biology/Biological Sciences, General	114	LEC	3	3	3.367
4214	6	Biology/Biological Sciences, General	114	LEC	4	3	3.605
1010	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.565
2282	6	Biology/Biological Sciences, General	114	LEC	4	3	3.928
2906	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.433
3175	6	Biology/Biological Sciences, General	114	LEC	3	3	2.898
3925	6	Biology/Biological Sciences, General	114	LEC	4	3	3.745
463	6	Biology/Biological Sciences, General	114	LEC	3	3	2.849
823	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.789
6675	18	Biology/Biological Sciences, General	114	LEC	3	3	2.489
4244	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.45
6353	6	Biology/Biological Sciences, General	114	LEC	2.7	3	3.114
2010	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.37
552	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.316
2239	2	Biology/Biological Sciences, General	114	LEC	3	4	2.907
1855	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.517
1418	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.467
4609	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.715
3310	2	Biology/Biological Sciences, General	114	LEC	3	4	2.981
351	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.514
4251	14	Biology/Biological Sciences, General	114	LEC	3	3	2.926
4322	6	Biology/Biological Sciences, General	114	LEC	2.7	3	3.112
2976	2	Biology/Biological Sciences, General	114	LEC	3.3	4	2.88
6672	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.365
5481	2	Biology/Biological Sciences, General	114	LEC	3	4	2.952
5640	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.532
1128	2	Biology/Biological Sciences, General	114	LEC	4	4	3.888
848	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.383
3249	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.478
5963	18	Biology/Biological Sciences, General	114	LEC	3	3	2.981
46	14	Biology/Biological Sciences, General	114	LEC	2.7	3	2.886
5359	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.576
6046	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.719
1982	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.886
1329	14	Biology/Biological Sciences, General	114	LEC	3.3	3	2.747
4108	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.139
3931	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.579
4815	14	Biology/Biological Sciences, General	114	LEC	4	3	3.863
96	10	Biology/Biological Sciences, General	114	LEC	3	3	3.21
1902	10	Biology/Biological Sciences, General	114	LEC	4	3	3.826
1259	6	Biology/Biological Sciences, General	114	LEC	2.3	3	2.263
2628	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.521
1389	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.632
1111	6	Biology/Biological Sciences, General	114	LEC	3	3	3.215
6918	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.671
5616	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.671
2218	2	Biology/Biological Sciences, General	114	LEC	3.7	4	4
3395	2	Biology/Biological Sciences, General	114	LEC	3	4	3.374
3250	14	Biology/Biological Sciences, General	114	LEC	4	3	3.449
3572	10	Biology/Biological Sciences, General	114	LEC	3	3	2.751
6085	2	Biology/Biological Sciences, General	114	LEC	2.7	4	2.843
6744	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.398
5723	18	Biology/Biological Sciences, General	114	LEC	3.3	3	2.666
1538	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.423
3692	2	Biology/Biological Sciences, General	114	LEC	3	4	3.13
2853	2	Biology/Biological Sciences, General	114	LEC	4	4	3.781
1807	10	Biology/Biological Sciences, General	114	LEC	3.3	3	3.431
6470	6	Biology/Biological Sciences, General	114	LEC	2.3	3	2.298
4986	6	Biology/Biological Sciences, General	114	LEC	4	3	3.944
6866	6	Biology/Biological Sciences, General	114	LEC	3	3	2.715
490	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.122
6437	2	Biology/Biological Sciences, General	114	LEC	4	4	3.873
4719	6	Biology/Biological Sciences, General	114	LEC	4	3	3.719
4906	6	Biology/Biological Sciences, General	114	LEC	4	3	3.836
5118	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.193
5876	6	Biology/Biological Sciences, General	114	LEC	4	3	3.814
2818	10	Biology/Biological Sciences, General	114	LEC	4	3	3.622
1133	2	Biology/Biological Sciences, General	114	LEC	3	4	2.716
3501	10	Biology/Biological Sciences, General	114	LEC	3.3	3	3.132
4319	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.13
1773	6	Biology/Biological Sciences, General	114	LEC	2.7	3	2.06
5983	6	Biology/Biological Sciences, General	114	LEC	3	3	2.66
5291	14	Biology/Biological Sciences, General	114	LEC	3.3	3	3.009
6035	6	Biology/Biological Sciences, General	114	LEC	2	3	2.653
3160	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.768
8	2	Biology/Biological Sciences, General	114	LEC	4	4	3.704
2597	6	Biology/Biological Sciences, General	114	LEC	3	3	3.153
55	18	Biology/Biological Sciences, General	114	LEC	3.7	3	3.852
2023	2	Biology/Biological Sciences, General	114	LEC	3	4	2.717
5887	6	Biology/Biological Sciences, General	114	LEC	3	3	2.568
277	14	Biology/Biological Sciences, General	114	LEC	3	3	2.576
1148	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.279
280	10	Biology/Biological Sciences, General	114	LEC	3.3	3	3.301
4667	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.74
6697	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.718
6342	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.655
5365	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.24
183	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.452
751	2	Biology/Biological Sciences, General	114	LEC	4	4	3.443
6327	10	Biology/Biological Sciences, General	114	LEC	3.3	3	3.422
974	14	Biology/Biological Sciences, General	114	LEC	3.3	3	3.297
1092	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.652
598	27	Biology/Biological Sciences, General	114	LEC	3.7	3	3.774
6603	2	Biology/Biological Sciences, General	114	LEC	4	4	3.825
4071	6	Biology/Biological Sciences, General	114	LEC	3	3	2.62
6629	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.936
1920	2	Biology/Biological Sciences, General	114	LEC	3	4	2.5
4619	10	Biology/Biological Sciences, General	114	LEC	4	3	3.949
2394	14	Biology/Biological Sciences, General	114	LEC	4	3	3.883
39	14	Biology/Biological Sciences, General	114	LEC	3	3	3.081
3158	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.486
1031	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.511
3673	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.599
4459	2	Biology/Biological Sciences, General	114	LEC	2.3	4	2.629
1764	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.32
3183	6	Biology/Biological Sciences, General	114	LEC	3	3	3.031
519	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.063
6580	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.698
6501	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.779
2135	2	Biology/Biological Sciences, General	114	LEC	4	4	3.722
114	6	Biology/Biological Sciences, General	114	LEC	3	3	2.915
2686	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.91
4155	6	Biology/Biological Sciences, General	114	LEC	3.7	3	2.943
1686	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.217
2760	10	Biology/Biological Sciences, General	114	LEC	2.7	3	2.692
5216	14	Biology/Biological Sciences, General	114	LEC	3.3	3	2.567
4968	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.444
1440	2	Biology/Biological Sciences, General	114	LEC	4	4	3.93
2277	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.107
3123	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.511
2872	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.213
3253	2	Biology/Biological Sciences, General	114	LEC	3	4	3.329
413	10	Biology/Biological Sciences, General	114	LEC	3.3	3	3.2
4042	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.266
1001	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.352
877	10	Biology/Biological Sciences, General	114	LEC	2.7	3	2.248
516	10	Biology/Biological Sciences, General	114	LEC	3	3	3.683
3388	14	Biology/Biological Sciences, General	114	LEC	3	3	3.2
6548	10	Biology/Biological Sciences, General	114	LEC	3	3	3.005
2046	10	Biology/Biological Sciences, General	114	LEC	3.3	3	3.112
4509	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.186
2821	6	Biology/Biological Sciences, General	114	LEC	4	3	3.824
3587	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.018
4277	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.714
3643	2	Biology/Biological Sciences, General	114	LEC	3	4	3.238
4213	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.514
3807	6	Biology/Biological Sciences, General	114	LEC	4	3	3.49
2059	6	Biology/Biological Sciences, General	114	LEC	3.3	3	2.751
4388	14	Biology/Biological Sciences, General	114	LEC	3.3	3	3.831
6509	6	Biology/Biological Sciences, General	114	LEC	2.3	3	3.094
4966	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.68
5780	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.514
6687	14	Biology/Biological Sciences, General	114	LEC	2.7	3	2.854
4679	14	Biology/Biological Sciences, General	114	LEC	2.7	3	2.957
2395	6	Biology/Biological Sciences, General	114	LEC	3	3	3.305
341	10	Biology/Biological Sciences, General	114	LEC	3	3	2.682
2815	2	Biology/Biological Sciences, General	114	LEC	3.3	4	2.967
6929	2	Biology/Biological Sciences, General	114	LEC	3	4	2.889
316	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.587
1643	10	Biology/Biological Sciences, General	114	LEC	2.7	3	2.625
3881	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.331
599	6	Biology/Biological Sciences, General	114	LEC	3.3	3	2.912
3022	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.531
5319	10	Biology/Biological Sciences, General	114	LEC	2.7	3	2.047
3824	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.391
1303	2	Biology/Biological Sciences, General	114	LEC	3	4	3.354
1106	2	Biology/Biological Sciences, General	114	LEC	2.7	4	2.677
983	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.185
2492	2	Biology/Biological Sciences, General	114	LEC	3	4	3.158
631	6	Biology/Biological Sciences, General	114	LEC	2.7	3	2.16
5440	2	Biology/Biological Sciences, General	114	LEC	3	4	3.333
3895	6	Biology/Biological Sciences, General	114	LEC	4	3	3.917
4708	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.203
5475	10	Biology/Biological Sciences, General	114	LEC	2.3	3	2.113
6249	6	Biology/Biological Sciences, General	114	LEC	3	3	3.455
529	2	Biology/Biological Sciences, General	114	LEC	3	4	2.777
3973	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.925
3163	2	Biology/Biological Sciences, General	114	LEC	3.3	4	2.833
575	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.597
3918	2	Biology/Biological Sciences, General	114	LEC	4	4	3.9
5160	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.77
6725	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.337
804	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.121
6897	2	Biology/Biological Sciences, General	114	LEC	4	4	3.843
2242	10	Biology/Biological Sciences, General	114	LEC	4	3	3.383
2638	6	Biology/Biological Sciences, General	114	LEC	4	3	3.662
1899	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.833
2128	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.615
884	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.154
1563	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.33
6400	6	Biology/Biological Sciences, General	114	LEC	3	3	3.115
6265	2	Biology/Biological Sciences, General	114	LEC	4	4	3.659
1544	2	Biology/Biological Sciences, General	114	LEC	3	4	3.167
1775	6	Biology/Biological Sciences, General	114	LEC	4	3	3.798
6613	6	Biology/Biological Sciences, General	114	LEC	3	3	3.262
5534	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.725
6267	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.144
1737	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.315
1417	6	Biology/Biological Sciences, General	114	LEC	3	3	2.904
1492	14	Biology/Biological Sciences, General	114	LEC	3	3	2.755
6573	2	Biology/Biological Sciences, General	114	LEC	3	4	2.728
6021	2	Biology/Biological Sciences, General	114	LEC	4	4	3.671
969	2	Biology/Biological Sciences, General	114	LEC	3	4	3.174
4688	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.571
3778	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.282
4274	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.463
6490	10	Biology/Biological Sciences, General	114	LEC	3.3	3	3.288
923	2	Biology/Biological Sciences, General	114	LEC	4	4	3.964
6820	6	Biology/Biological Sciences, General	114	LEC	3	3	3.103
5858	14	Biology/Biological Sciences, General	114	LEC	4	3	3.904
6422	6	Biology/Biological Sciences, General	114	LEC	4	3	3.81
5873	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.51
2363	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.481
400	10	Biology/Biological Sciences, General	114	LEC	4	3	3.671
165	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.5
2146	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.24
7012	2	Biology/Biological Sciences, General	114	LEC	3	4	3.091
6187	2	Biology/Biological Sciences, General	114	LEC	4	4	4
1058	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.678
3520	14	Biology/Biological Sciences, General	114	LEC	4	3	3.583
2482	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.555
6319	14	Biology/Biological Sciences, General	114	LEC	2.3	3	2.754
2797	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.35
2341	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.609
4651	6	Biology/Biological Sciences, General	114	LEC	2.7	3	3.065
6989	10	Biology/Biological Sciences, General	114	LEC	3.3	3	3.369
2238	2	Biology/Biological Sciences, General	114	LEC	3	4	3.297
856	9	Industrial Engineering	392	LEC	3.7	2	3.284
1769	13	Industrial Engineering	392	LEC	3.7	2	3.395
1386	6	Industrial Engineering	392	LEC	3.3	2	3.526
6406	9	Industrial Engineering	392	LEC	3.3	2	3.035
573	9	Industrial Engineering	392	LEC	3.7	2	2.926
4308	9	Industrial Engineering	392	LEC	3	2	3.018
430	9	Industrial Engineering	392	LEC	4	2	3.487
135	10	Industrial Engineering	392	LEC	4	2	2.858
6810	6	Industrial Engineering	392	LEC	3.7	2	3.261
4498	9	Industrial Engineering	392	LEC	3.7	2	3.752
3401	9	Industrial Engineering	392	LEC	3.3	2	3.189
441	6	Industrial Engineering	392	LEC	3.7	2	3.54
5682	10	Industrial Engineering	392	LEC	3.7	2	3.21
6007	9	Industrial Engineering	392	LEC	3.7	2	3.534
321	9	Industrial Engineering	392	LEC	3.3	2	3.208
3495	9	Industrial Engineering	392	LEC	3.7	2	3.043
2373	6	Industrial Engineering	392	LEC	4	2	3.585
448	9	Industrial Engineering	392	LEC	3.7	2	2.883
5385	9	Industrial Engineering	392	LEC	3.7	2	3.464
5981	14	Industrial Engineering	392	LEC	4	2	3.576
4983	6	Industrial Engineering	392	LEC	3.7	2	3.129
1328	9	Industrial Engineering	392	LEC	4	2	3.415
4905	9	Industrial Engineering	392	LEC	4	2	3.613
1415	14	Industrial Engineering	392	LEC	2.3	2	2.367
4579	9	Industrial Engineering	392	LEC	3.7	2	2.915
2710	10	Industrial Engineering	392	LEC	3	2	2.397
1055	9	Industrial Engineering	392	LEC	3	2	2.547
5466	10	Industrial Engineering	392	LEC	3.7	2	2.928
6449	6	Industrial Engineering	392	LEC	4	2	3.979
6660	17	Industrial Engineering	392	LEC	3.7	2	3.238
17	9	Industrial Engineering	392	LEC	3.7	2	3.584
1594	9	Industrial Engineering	392	LEC	3	2	2.549
3287	9	Industrial Engineering	392	LEC	3.3	2	2.549
12	9	Industrial Engineering	392	LEC	3.7	2	3.612
249	9	Industrial Engineering	392	LEC	3.3	2	3.081
6618	9	Industrial Engineering	392	LEC	3	2	2.496
1371	9	Industrial Engineering	392	LEC	3.7	2	2.996
4863	10	Industrial Engineering	392	LEC	NA	2	3.259
1786	9	Industrial Engineering	392	LEC	3.7	2	3.48
3835	10	Industrial Engineering	392	LEC	4	2	3.463
3644	9	Industrial Engineering	392	LEC	3.3	2	2.74
4891	9	Industrial Engineering	392	LEC	4	2	3.419
649	9	Industrial Engineering	392	LEC	3.7	2	3.392
1403	6	Industrial Engineering	392	LEC	4	2	3.568
5042	13	Industrial Engineering	392	LEC	4	2	3.347
5662	13	Industrial Engineering	392	LEC	3	2	3.028
6753	10	Industrial Engineering	392	LEC	3.3	2	3.299
5362	13	Industrial Engineering	392	LEC	2.7	2	2.473
6358	14	Industrial Engineering	392	LEC	NA	2	3.927
5379	6	Industrial Engineering	392	LEC	4	2	3.674
1392	10	Industrial Engineering	392	LEC	2.7	2	2.653
5445	10	Industrial Engineering	392	LEC	3.3	2	3.347
1377	9	Industrial Engineering	392	LEC	4	2	3.549
5636	13	Industrial Engineering	392	LEC	2.3	2	2.229
5629	9	Industrial Engineering	392	LEC	3.7	2	3.049
6565	10	Industrial Engineering	392	LEC	3	2	2.903
3640	17	Industrial Engineering	392	LEC	2.3	2	2.367
2685	9	Industrial Engineering	392	LEC	3	2	2.817
4886	10	Industrial Engineering	392	LEC	3.7	2	3.576
1524	10	Industrial Engineering	392	LEC	3	2	2.558
2575	6	Industrial Engineering	392	LEC	3	2	3.162
428	14	Industrial Engineering	392	LEC	3.7	2	2.78
6787	13	Industrial Engineering	392	LEC	3	2	2.712
5044	6	Industrial Engineering	392	LEC	NA	2	3.629
1459	10	Industrial Engineering	392	LEC	3.3	2	2.85
2494	6	Industrial Engineering	392	LEC	NA	2	3.995
1924	6	Industrial Engineering	392	LEC	4	2	3.541
5028	9	Industrial Engineering	392	LEC	4	2	3.512
1746	9	Industrial Engineering	392	LEC	3.3	2	3.008
6874	6	Industrial Engineering	392	LEC	4	2	3.76
1946	14	Industrial Engineering	392	LEC	2.3	2	2.458
6362	17	Industrial Engineering	392	LEC	2.7	2	1.918
1872	6	Industrial Engineering	392	LEC	4	2	3.182
1872	9	Industrial Engineering	392	LEC	4	2	3.153
5004	10	Industrial Engineering	392	LEC	3.7	2	3.357
3135	9	Industrial Engineering	392	LEC	3.7	2	3.214
5467	10	Industrial Engineering	392	LEC	3	2	2.843
2078	6	Industrial Engineering	392	LEC	4	2	3.843
6579	9	Industrial Engineering	392	LEC	3.7	2	3.508
443	9	Industrial Engineering	392	LEC	3.7	2	3.208
1832	9	Industrial Engineering	392	LEC	3	2	3.056
4341	10	Industrial Engineering	392	LEC	2.7	2	2.321
6161	10	Industrial Engineering	392	LEC	3.7	2	3.329
5667	14	Industrial Engineering	392	LEC	2.7	2	2.488
897	10	Industrial Engineering	392	LEC	3.3	2	3.117
5141	9	Industrial Engineering	392	LEC	3.3	2	3.21
1989	6	Industrial Engineering	392	LEC	3	2	3.014
3578	9	Industrial Engineering	392	LEC	4	2	3.626
3590	10	Industrial Engineering	392	LEC	3.7	2	3.225
6142	9	Industrial Engineering	392	LEC	2.7	2	2.549
3073	9	Industrial Engineering	392	LEC	NA	2	3.87
5744	9	Industrial Engineering	392	LEC	3.7	2	3.135
6191	9	Industrial Engineering	392	LEC	3.3	2	2.921
6916	18	Industrial Engineering	392	LEC	4	2	2.601
847	9	Industrial Engineering	392	LEC	3.3	2	3.077
3936	6	Industrial Engineering	392	LEC	NA	2	3.815
4762	9	Industrial Engineering	392	LEC	3.7	2	3.469
2609	9	Industrial Engineering	392	LEC	3.7	2	3.081
1225	9	Industrial Engineering	392	LEC	2.7	2	2.8
4792	10	Industrial Engineering	392	LEC	3.3	2	2.784
1744	9	Industrial Engineering	392	LEC	2.7	2	2.356
5759	10	Industrial Engineering	392	LEC	3.3	2	3.119
3968	9	Industrial Engineering	392	LEC	3.7	2	3.417
6799	6	Industrial Engineering	392	LEC	NA	2	3.943
2381	10	Industrial Engineering	392	LEC	4	2	3.932
6464	9	Industrial Engineering	392	LEC	4	2	3.768
2100	10	Industrial Engineering	392	LEC	3	2	3.017
662	10	Industrial Engineering	392	LEC	NA	2	3.737
2460	10	Industrial Engineering	392	LEC	3	2	2.834
1932	10	Industrial Engineering	392	LEC	3	2	3.163
1021	10	Industrial Engineering	392	LEC	1.7	2	1.796
2235	6	Industrial Engineering	392	LEC	2.3	2	2.325
3261	10	Industrial Engineering	392	LEC	3	2	2.811
586	9	Industrial Engineering	392	LEC	4	2	3.29
1699	10	Industrial Engineering	392	LEC	3.7	2	3.087
5867	10	Industrial Engineering	392	LEC	4	2	3.558
544	10	Industrial Engineering	392	LEC	4	2	3.651
5860	9	Industrial Engineering	392	LEC	3.7	2	3.12
3248	6	Industrial Engineering	392	LEC	3.3	2	2.718
4458	9	Industrial Engineering	392	LEC	3.3	2	2.977
4980	9	Industrial Engineering	392	LEC	3.7	2	2.943
1083	10	Industrial Engineering	392	LEC	3.7	2	2.916
2358	6	Industrial Engineering	392	LEC	3.7	2	3.243
5514	9	Industrial Engineering	392	LEC	4	2	3.281
6598	13	Industrial Engineering	392	LEC	3	2	2.918
2988	9	Industrial Engineering	392	LEC	4	2	3.397
251	14	Industrial Engineering	392	LEC	3	2	2.45
3204	6	Industrial Engineering	392	LEC	3.3	2	2.885
1532	9	Industrial Engineering	392	LEC	3.3	2	2.858
876	9	Industrial Engineering	392	LEC	3.7	2	3.404
329	10	Industrial Engineering	392	LEC	2.7	2	2.851
2900	13	Industrial Engineering	392	LEC	4	2	3.553
1266	9	Industrial Engineering	392	LEC	3.7	2	2.736
874	10	Industrial Engineering	392	LEC	4	2	3.405
5024	9	Industrial Engineering	392	LEC	3.7	2	3.186
6227	2	Economics, General	64	LEC	2.3	4	3.071
5764	6	Economics, General	64	LEC	3.3	4	3.731
1546	5	Economics, General	64	LEC	3	4	3.525
6624	5	Economics, General	64	LEC	2.3	4	2.949
2006	2	Economics, General	64	LEC	2.7	4	3.258
4020	5	Economics, General	64	LEC	2.7	4	3.54
577	5	Economics, General	64	LEC	3.3	4	3.881
6075	5	Economics, General	64	LEC	3.7	4	3.727
3723	5	Economics, General	64	LEC	3	4	3.486
6200	5	Economics, General	64	LEC	2.3	4	3.238
2949	5	Economics, General	64	LEC	2.7	4	3.363
5982	14	Economics, General	64	LEC	2	4	2.481
6167	2	Economics, General	64	LEC	3	4	3.412
2888	9	Economics, General	64	LEC	3	4	3.631
6622	6	Economics, General	64	LEC	3	4	3.393
2356	5	Economics, General	64	LEC	2.7	4	3.392
